Sequence,Support,Relative Frequency
"{srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Sum na okužbo, srednje}, {Drugi strokovni delavec, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
