Rule,Confidence
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Drugi strokovni delavec, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj, srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje}, {srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje}, {srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje}, {srednje}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Učitelj, srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}, {Drugi strokovni delavec, srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {Drugi strokovni delavec, srednje}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {Drugi strokovni delavec, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj, srednje} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Sum na okužbo, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo, srednje}, {srednje}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo, srednje} => {srednje}, {srednje}",1.0
"{srednje}, {Sum na okužbo, srednje}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo, srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {Sum na okužbo, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {Učitelj, srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje} => {Učitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}, {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje}, {srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje}, {srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Učitelj, srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Učitelj, srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje}, {srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Učitelj, srednje}, {Drugi strokovni delavec, srednje}",0.9166666666666666
"{srednje}, {Učitelj, srednje} => {Drugi strokovni delavec, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Sum na okužbo, srednje}, {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje} => {srednje}, {srednje}",1.0
"{Učitelj}, {Sum na okužbo, srednje}, {srednje} => {srednje}",1.0
"{Učitelj} => {Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Sum na okužbo, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",1.0
"{Učitelj}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",1.0
