Sequence,Support,Relative Frequency
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Sum na okužbo}, {srednje}, {kratko}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo, Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{srednje}, {Sum na okužbo, Učitelj, kratko}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",12,1.0
"{srednje}, {srednje}, {Drugi strokovni delavec, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, Učitelj}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",12,1.0
"{Učitelj}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {kratko}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Drugi delavci}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}",12,1.0
"{srednje}, {Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Sum na okužbo, srednje}, {kratko}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",12,1.0
"{srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj, srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {Učitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Učitelj}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Sum na okužbo, Učitelj}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi strokovni delavec}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Učitelj}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo}, {srednje}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Sum na okužbo}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{Učitelj, srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, Učitelj}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{Okužba s Covid-19, srednje}, {srednje}, {srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {Učitelj}, {srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec, Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, kratko}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Učitelj, kratko}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{srednje}, {Sum na okužbo, Učitelj}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi strokovni delavec, srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Drugi delavci, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Učitelj}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{Učitelj}, {Učitelj}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Učitelj, srednje}, {Sum na okužbo, Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo, Učitelj}, {srednje}, {Sum na okužbo}, {srednje}",12,1.0
"{Učitelj}, {Učitelj}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Drugi strokovni delavec}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, kratko}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {kratko}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi delavci}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Drugi strokovni delavec}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Drugi strokovni delavec}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo, Učitelj}, {srednje}, {Drugi delavci}, {srednje}",12,1.0
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Sum na okužbo}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Drugi strokovni delavec, srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Učitelj}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {srednje}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Učitelj}, {srednje}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {srednje}, {srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {srednje}, {Sum na okužbo, srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj, srednje}, {Učitelj}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, kratko}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi strokovni delavec}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {kratko}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo, srednje}, {kratko}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",12,1.0
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, Učitelj, kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{kratko}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo, kratko}, {Drugi delavci}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {srednje}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Učitelj, srednje}, {Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Učitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Drugi strokovni delavec}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Drugi delavci}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {srednje}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Učitelj}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Sum na okužbo, Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Sum na okužbo, Učitelj}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Drugi delavci}, {srednje}, {srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Sum na okužbo, Učitelj}, {srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Učitelj}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj, srednje}, {Učitelj}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci, Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo, Učitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Učitelj}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi delavci, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Drugi delavci, srednje}, {Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}, {srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Drugi delavci, Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Sum na okužbo}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, kratko}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Drugi delavci, srednje}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {srednje}, {srednje}",12,1.0
"{Drugi delavci, srednje}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Sum na okužbo}, {srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec}, {kratko}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Učitelj, kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec, Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",12,1.0
