oddelki,2021_1,APRIORI,0.002000570297241211
oddelki,2021_10,GSP,0.0010232925415039062
oddelki,2021_10,APRIORI,0.008030891418457031
oddelki,2021_11,GSP,0.0020003318786621094
oddelki,2021_11,APRIORI,0.008001565933227539
oddelki,2021_12,GSP,0.0019998550415039062
oddelki,2021_12,APRIORI,0.013003349304199219
oddelki,2021_13,GSP,0.0010006427764892578
oddelki,2021_13,APRIORI,0.0060002803802490234
oddelki,2021_14,GSP,0.0009996891021728516
oddelki,2021_14,APRIORI,0.0010004043579101562
oddelki,2021_15,GSP,0.0010001659393310547
oddelki,2021_15,APRIORI,0.006001710891723633
oddelki,2021_16,GSP,0.002000093460083008
oddelki,2021_16,APRIORI,0.006002664566040039
oddelki,2021_17,GSP,0.0010256767272949219
oddelki,2021_17,APRIORI,0.0020008087158203125
oddelki,2021_18,GSP,0.002000093460083008
oddelki,2021_18,APRIORI,0.0040013790130615234
oddelki,2021_19,GSP,0.002000570297241211
oddelki,2021_19,APRIORI,0.007001161575317383
oddelki,2021_2,GSP,0.001001119613647461
oddelki,2021_2,APRIORI,0.0030002593994140625
oddelki,2021_20,GSP,0.0009999275207519531
oddelki,2021_20,APRIORI,0.004001140594482422
oddelki,2021_21,GSP,0.0020248889923095703
oddelki,2021_21,APRIORI,0.005037546157836914
oddelki,2021_22,GSP,0.0019998550415039062
oddelki,2021_22,APRIORI,0.006000995635986328
oddelki,2021_23,GSP,0.00099945068359375
oddelki,2021_23,APRIORI,0.0040013790130615234
oddelki,2021_24,GSP,0.0
oddelki,2021_24,APRIORI,0.003000497817993164
oddelki,2021_25,GSP,0.0009992122650146484
oddelki,2021_25,APRIORI,0.0030286312103271484
oddelki,2021_26,GSP,0.0010004043579101562
oddelki,2021_26,APRIORI,0.010505437850952148
oddelki,2021_27,GSP,0.0
oddelki,2021_27,APRIORI,0.017004013061523438
oddelki,2021_3,GSP,0.0009999275207519531
oddelki,2021_3,APRIORI,0.0020003318786621094
oddelki,2021_31,GSP,0.0009992122650146484
oddelki,2021_31,APRIORI,0.010027885437011719
oddelki,2021_33,GSP,0.0009996891021728516
oddelki,2021_33,APRIORI,0.0020008087158203125
oddelki,2021_34,GSP,0.0
oddelki,2021_34,APRIORI,0.0020012855529785156
oddelki,2021_35,GSP,0.0009999275207519531
oddelki,2021_35,APRIORI,0.002001047134399414
oddelki,2021_36,GSP,0.002000570297241211
oddelki,2021_36,APRIORI,0.009001970291137695
oddelki,2021_37,GSP,0.003001689910888672
oddelki,2021_37,APRIORI,0.012002944946289062
oddelki,2021_38,GSP,0.002000570297241211
oddelki,2021_38,APRIORI,0.010055065155029297
oddelki,2021_39,GSP,0.002001523971557617
oddelki,2021_39,APRIORI,0.00800180435180664
oddelki,2021_4,GSP,0.0015034675598144531
oddelki,2021_4,APRIORI,0.0010004043579101562
oddelki,2021_5,GSP,0.0010013580322265625
oddelki,2021_5,APRIORI,0.0030012130737304688
oddelki,2021_6,GSP,0.0009996891021728516
oddelki,2021_6,APRIORI,0.004001140594482422
oddelki,2021_7,GSP,0.0010004043579101562
oddelki,2021_7,APRIORI,0.004001617431640625
oddelki,2021_8,GSP,0.0009992122650146484
oddelki,2021_8,APRIORI,0.0030024051666259766
oddelki,2021_9,GSP,0.002001523971557617
oddelki,2021_9,APRIORI,0.005001068115234375
ucenci,2020_40,GSP,0.0010251998901367188
ucenci,2020_40,APRIORI,0.0030012130737304688
ucenci,2020_41,GSP,0.002000570297241211
ucenci,2020_41,APRIORI,0.007002353668212891
ucenci,2020_42,GSP,0.0020020008087158203
ucenci,2020_42,APRIORI,0.0060024261474609375
ucenci,2020_43,GSP,0.0009996891021728516
ucenci,2020_43,APRIORI,0.006001949310302734
ucenci,2020_44,GSP,0.0010004043579101562
ucenci,2020_44,APRIORI,0.0020008087158203125
ucenci,2020_45,GSP,0.001001119613647461
ucenci,2020_45,APRIORI,0.0010001659393310547
ucenci,2020_46,GSP,0.0010004043579101562
ucenci,2020_46,APRIORI,0.0010004043579101562
ucenci,2020_47,GSP,0.0010004043579101562
ucenci,2020_47,APRIORI,0.0020008087158203125
ucenci,2020_48,GSP,0.0010001659393310547
ucenci,2020_48,APRIORI,0.0020008087158203125
ucenci,2020_49,GSP,0.0
ucenci,2020_49,APRIORI,0.001999378204345703
ucenci,2020_50,GSP,0.0010001659393310547
ucenci,2020_50,APRIORI,0.0020012855529785156
ucenci,2020_51,GSP,0.0010006427764892578
ucenci,2020_51,APRIORI,0.00400233268737793
ucenci,2020_52,GSP,0.0010008811950683594
ucenci,2020_52,APRIORI,0.0020003318786621094
ucenci,2020_53,GSP,0.0010006427764892578
ucenci,2020_53,APRIORI,0.0020003318786621094
ucenci,2021_1,GSP,0.0010004043579101562
ucenci,2021_1,APRIORI,0.0020003318786621094
ucenci,2021_10,GSP,0.00099945068359375
ucenci,2021_10,APRIORI,0.006002664566040039
ucenci,2021_11,GSP,0.002000093460083008
ucenci,2021_11,APRIORI,0.005001544952392578
ucenci,2021_12,GSP,0.002000570297241211
ucenci,2021_12,APRIORI,0.005000591278076172
ucenci,2021_13,GSP,0.0009999275207519531
ucenci,2021_13,APRIORI,0.005001544952392578
ucenci,2021_14,GSP,0.0010004043579101562
ucenci,2021_14,APRIORI,0.0030012130737304688
ucenci,2021_15,GSP,0.002001047134399414
ucenci,2021_15,APRIORI,0.005001068115234375
ucenci,2021_16,GSP,0.002027273178100586
ucenci,2021_16,APRIORI,0.0040225982666015625
ucenci,2021_17,GSP,0.0010006427764892578
ucenci,2021_17,APRIORI,0.002000570297241211
ucenci,2021_18,GSP,0.0009992122650146484
ucenci,2021_18,APRIORI,0.005002021789550781
ucenci,2021_19,GSP,0.0010001659393310547
ucenci,2021_19,APRIORI,0.006001710891723633
ucenci,2021_2,GSP,0.0010290145874023438
ucenci,2021_2,APRIORI,0.002000093460083008
ucenci,2021_20,GSP,0.002001047134399414
ucenci,2021_20,APRIORI,0.004000425338745117
ucenci,2021_21,GSP,0.0009996891021728516
ucenci,2021_21,APRIORI,0.0030012130737304688
ucenci,2021_22,GSP,0.0009999275207519531
ucenci,2021_22,APRIORI,0.0030014514923095703
ucenci,2021_23,GSP,0.001001596450805664
ucenci,2021_23,APRIORI,0.0019996166229248047
ucenci,2021_24,GSP,0.0010242462158203125
ucenci,2021_24,APRIORI,0.002000570297241211
ucenci,2021_25,GSP,0.0010280609130859375
ucenci,2021_25,APRIORI,0.0020003318786621094
ucenci,2021_26,GSP,0.0010004043579101562
ucenci,2021_26,APRIORI,0.002000093460083008
ucenci,2021_27,GSP,0.0010004043579101562
ucenci,2021_27,APRIORI,0.0009999275207519531
ucenci,2021_28,GSP,0.0010013580322265625
ucenci,2021_28,APRIORI,0.0010001659393310547
ucenci,2021_29,GSP,0.0010418891906738281
ucenci,2021_29,APRIORI,0.001001119613647461
ucenci,2021_3,GSP,0.0020008087158203125
ucenci,2021_3,APRIORI,0.003505706787109375
ucenci,2021_33,GSP,0.0010001659393310547
ucenci,2021_33,APRIORI,0.0030007362365722656
ucenci,2021_34,GSP,0.001001596450805664
ucenci,2021_34,APRIORI,0.004000186920166016
ucenci,2021_35,GSP,0.0010006427764892578
ucenci,2021_35,APRIORI,0.0030002593994140625
ucenci,2021_36,GSP,0.002000570297241211
ucenci,2021_36,APRIORI,0.0040018558502197266
ucenci,2021_37,GSP,0.0019998550415039062
ucenci,2021_37,APRIORI,0.005001068115234375
ucenci,2021_38,GSP,0.0020020008087158203
ucenci,2021_38,APRIORI,0.005026817321777344
ucenci,2021_39,GSP,0.0009996891021728516
ucenci,2021_39,APRIORI,0.004001140594482422
ucenci,2021_4,GSP,0.0010006427764892578
ucenci,2021_4,APRIORI,0.0060002803802490234
ucenci,2021_5,GSP,0.0010008811950683594
ucenci,2021_5,APRIORI,0.006001472473144531
ucenci,2021_6,GSP,0.0010004043579101562
ucenci,2021_6,APRIORI,0.005001068115234375
ucenci,2021_7,GSP,0.0009999275207519531
ucenci,2021_7,APRIORI,0.0050013065338134766
ucenci,2021_8,GSP,0.0010001659393310547
ucenci,2021_8,APRIORI,0.004001617431640625
ucenci,2021_9,GSP,0.002000093460083008
ucenci,2021_9,APRIORI,0.008002042770385742
zaposleni,2020_40,GSP,0.0010001659393310547
zaposleni,2020_40,APRIORI,0.002000570297241211
zaposleni,2020_41,GSP,0.0020003318786621094
zaposleni,2020_41,APRIORI,0.005002021789550781
zaposleni,2020_42,GSP,0.0010004043579101562
zaposleni,2020_42,APRIORI,0.0030012130737304688
zaposleni,2020_43,GSP,0.0020003318786621094
zaposleni,2020_43,APRIORI,0.003000974655151367
zaposleni,2020_44,GSP,0.0020003318786621094
zaposleni,2020_44,APRIORI,0.0060024261474609375
zaposleni,2020_45,GSP,0.002001047134399414
zaposleni,2020_45,APRIORI,0.008002042770385742
zaposleni,2020_46,GSP,0.0020003318786621094
zaposleni,2020_46,APRIORI,0.005001544952392578
zaposleni,2020_47,GSP,0.0010008811950683594
zaposleni,2020_47,APRIORI,0.0050008296966552734
zaposleni,2020_48,GSP,0.0009999275207519531
zaposleni,2020_48,APRIORI,0.0050013065338134766
zaposleni,2020_49,GSP,0.0010008811950683594
zaposleni,2020_49,APRIORI,0.00500035285949707
zaposleni,2020_50,GSP,0.0009992122650146484
zaposleni,2020_50,APRIORI,0.005001544952392578
zaposleni,2020_51,GSP,0.0010004043579101562
zaposleni,2020_51,APRIORI,0.0050008296966552734
zaposleni,2020_52,GSP,0.002001047134399414
zaposleni,2020_52,APRIORI,0.0030012130737304688
zaposleni,2020_53,GSP,0.0009999275207519531
zaposleni,2020_53,APRIORI,0.005001544952392578
zaposleni,2021_1,GSP,0.0010001659393310547
zaposleni,2021_1,APRIORI,0.006001472473144531
zaposleni,2021_10,GSP,0.0010018348693847656
zaposleni,2021_10,APRIORI,0.0045049190521240234
zaposleni,2021_11,GSP,0.002000093460083008
zaposleni,2021_11,APRIORI,0.005001544952392578
zaposleni,2021_12,GSP,0.002000093460083008
zaposleni,2021_12,APRIORI,0.0055065155029296875
zaposleni,2021_13,GSP,0.0010004043579101562
zaposleni,2021_13,APRIORI,0.004000663757324219
zaposleni,2021_14,GSP,0.0020003318786621094
zaposleni,2021_14,APRIORI,0.00400090217590332
zaposleni,2021_15,GSP,0.0020012855529785156
zaposleni,2021_15,APRIORI,0.005001068115234375
zaposleni,2021_16,GSP,0.0009999275207519531
zaposleni,2021_16,APRIORI,0.00400090217590332
zaposleni,2021_17,GSP,0.0010006427764892578
zaposleni,2021_17,APRIORI,0.0030014514923095703
zaposleni,2021_18,GSP,0.002001523971557617
zaposleni,2021_18,APRIORI,0.0030007362365722656
zaposleni,2021_19,GSP,0.0009999275207519531
zaposleni,2021_19,APRIORI,0.0030019283294677734
zaposleni,2021_2,GSP,0.0010006427764892578
zaposleni,2021_2,APRIORI,0.0050013065338134766
zaposleni,2021_20,GSP,0.001001596450805664
zaposleni,2021_20,APRIORI,0.001999378204345703
zaposleni,2021_21,GSP,0.0010004043579101562
zaposleni,2021_21,APRIORI,0.003001689910888672
zaposleni,2021_22,GSP,0.0010006427764892578
zaposleni,2021_22,APRIORI,0.0030014514923095703
zaposleni,2021_23,GSP,0.0009999275207519531
zaposleni,2021_23,APRIORI,0.0009996891021728516
zaposleni,2021_24,GSP,0.0
zaposleni,2021_24,APRIORI,0.002000093460083008
zaposleni,2021_25,GSP,0.0
zaposleni,2021_25,APRIORI,0.002000570297241211
zaposleni,2021_26,GSP,0.001001119613647461
zaposleni,2021_26,APRIORI,0.00099945068359375
zaposleni,2021_27,GSP,0.0010013580322265625
zaposleni,2021_27,APRIORI,0.0009996891021728516
zaposleni,2021_28,GSP,0.0
zaposleni,2021_28,APRIORI,0.0010006427764892578
zaposleni,2021_29,GSP,0.0009999275207519531
zaposleni,2021_29,APRIORI,0.00099945068359375
zaposleni,2021_3,GSP,0.002000570297241211
zaposleni,2021_3,APRIORI,0.007001638412475586
zaposleni,2021_30,GSP,0.0009999275207519531
zaposleni,2021_30,APRIORI,0.0009996891021728516
zaposleni,2021_31,GSP,0.0010004043579101562
zaposleni,2021_31,APRIORI,0.0009992122650146484
zaposleni,2021_32,GSP,0.0010001659393310547
zaposleni,2021_32,APRIORI,0.0009996891021728516
zaposleni,2021_33,GSP,0.0010008811950683594
zaposleni,2021_33,APRIORI,0.0009999275207519531
zaposleni,2021_34,GSP,0.0010008811950683594
zaposleni,2021_34,APRIORI,0.0019996166229248047
zaposleni,2021_35,GSP,0.0010006427764892578
zaposleni,2021_35,APRIORI,0.003000497817993164
zaposleni,2021_36,GSP,0.0019998550415039062
zaposleni,2021_36,APRIORI,0.0030007362365722656
zaposleni,2021_37,GSP,0.002000093460083008
zaposleni,2021_37,APRIORI,0.00400090217590332
zaposleni,2021_38,GSP,0.002000570297241211
zaposleni,2021_38,APRIORI,0.003000497817993164
zaposleni,2021_39,GSP,0.002000570297241211
zaposleni,2021_39,APRIORI,0.0030002593994140625
zaposleni,2021_4,GSP,0.002000093460083008
zaposleni,2021_4,APRIORI,0.0070018768310546875
zaposleni,2021_5,GSP,0.003000497817993164
zaposleni,2021_5,APRIORI,0.005001544952392578
zaposleni,2021_6,GSP,0.002000093460083008
zaposleni,2021_6,APRIORI,0.00500178337097168
zaposleni,2021_7,GSP,0.0020003318786621094
zaposleni,2021_7,APRIORI,0.00400090217590332
zaposleni,2021_8,GSP,0.002005338668823242
zaposleni,2021_8,APRIORI,0.006001710891723633
zaposleni,2021_9,GSP,0.0020003318786621094
zaposleni,2021_9,APRIORI,0.0040013790130615234
oddelki,2020_40,GSP,0.0009996891021728516
oddelki,2020_40,APRIORI,0.005028486251831055
oddelki,2020_41,GSP,0.0010006427764892578
oddelki,2020_41,APRIORI,0.017507314682006836
oddelki,2020_42,GSP,0.003000497817993164
oddelki,2020_42,APRIORI,0.030005693435668945
oddelki,2020_43,GSP,0.002000093460083008
oddelki,2020_43,APRIORI,0.019005537033081055
oddelki,2020_44,GSP,0.0009996891021728516
oddelki,2020_44,APRIORI,0.024006128311157227
oddelki,2020_45,GSP,0.0010001659393310547
oddelki,2020_45,APRIORI,0.00400090217590332
oddelki,2020_46,GSP,0.0
oddelki,2020_46,APRIORI,0.0040378570556640625
oddelki,2020_47,GSP,0.0010001659393310547
oddelki,2020_47,APRIORI,0.005028247833251953
oddelki,2020_48,GSP,0.0010004043579101562
oddelki,2020_48,APRIORI,0.005001068115234375
oddelki,2020_49,GSP,0.0
oddelki,2020_49,APRIORI,0.009001731872558594
oddelki,2020_50,GSP,0.0009996891021728516
oddelki,2020_50,APRIORI,0.007002115249633789
oddelki,2020_51,GSP,0.0010004043579101562
oddelki,2020_51,APRIORI,0.009048700332641602
oddelki,2020_52,GSP,0.0009996891021728516
oddelki,2020_52,APRIORI,0.016003131866455078
oddelki,2020_53,GSP,0.0010006427764892578
oddelki,2020_53,APRIORI,0.00400090217590332
oddelki,2021_1,GSP,0.00099945068359375
oddelki,2021_1,APRIORI,0.006001472473144531
oddelki,2021_10,GSP,0.0020003318786621094
oddelki,2021_10,APRIORI,0.0290067195892334
oddelki,2021_11,GSP,0.002001047134399414
oddelki,2021_11,APRIORI,0.04451608657836914
oddelki,2021_12,GSP,0.0020003318786621094
oddelki,2021_12,APRIORI,0.04951214790344238
oddelki,2021_13,GSP,0.0020008087158203125
oddelki,2021_13,APRIORI,0.029168367385864258
oddelki,2021_14,GSP,0.0009999275207519531
oddelki,2021_14,APRIORI,0.00600123405456543
oddelki,2021_15,GSP,0.0019996166229248047
oddelki,2021_15,APRIORI,0.024006366729736328
oddelki,2021_16,GSP,0.0010001659393310547
oddelki,2021_16,APRIORI,0.024509906768798828
oddelki,2021_17,GSP,0.0009996891021728516
oddelki,2021_17,APRIORI,0.010001897811889648
oddelki,2021_18,GSP,0.0010001659393310547
oddelki,2021_18,APRIORI,0.015003442764282227
oddelki,2021_19,GSP,0.0010006427764892578
oddelki,2021_19,APRIORI,0.0405118465423584
oddelki,2021_2,GSP,0.0010006427764892578
oddelki,2021_2,APRIORI,0.009054183959960938
oddelki,2021_20,GSP,0.0020017623901367188
oddelki,2021_20,APRIORI,0.018002986907958984
oddelki,2021_21,GSP,0.0010001659393310547
oddelki,2021_21,APRIORI,0.021004915237426758
oddelki,2021_22,GSP,0.0010008811950683594
oddelki,2021_22,APRIORI,0.016003131866455078
oddelki,2021_23,GSP,0.00099945068359375
oddelki,2021_23,APRIORI,0.019006013870239258
oddelki,2021_24,GSP,0.0010006427764892578
oddelki,2021_24,APRIORI,0.007505178451538086
oddelki,2021_25,GSP,0.0010020732879638672
oddelki,2021_25,APRIORI,0.047011613845825195
oddelki,2021_26,GSP,0.0010001659393310547
oddelki,2021_26,APRIORI,0.011002063751220703
oddelki,2021_27,GSP,0.0010006427764892578
oddelki,2021_27,APRIORI,0.03166055679321289
oddelki,2021_3,GSP,0.0009999275207519531
oddelki,2021_3,APRIORI,0.007001399993896484
oddelki,2021_31,GSP,0.0010004043579101562
oddelki,2021_31,APRIORI,0.011002302169799805
oddelki,2021_33,GSP,0.0009999275207519531
oddelki,2021_33,APRIORI,0.005001068115234375
oddelki,2021_34,GSP,0.0010004043579101562
oddelki,2021_34,APRIORI,0.010001182556152344
oddelki,2021_35,GSP,0.0
oddelki,2021_35,APRIORI,0.013002872467041016
oddelki,2021_36,GSP,0.0020003318786621094
oddelki,2021_36,APRIORI,0.047011375427246094
oddelki,2021_37,GSP,0.0020008087158203125
oddelki,2021_37,APRIORI,0.050011396408081055
oddelki,2021_38,GSP,0.0020263195037841797
oddelki,2021_38,APRIORI,0.04172205924987793
oddelki,2021_39,GSP,0.0010008811950683594
oddelki,2021_39,APRIORI,0.031056642532348633
oddelki,2021_4,GSP,0.0010013580322265625
oddelki,2021_4,APRIORI,0.011002779006958008
oddelki,2021_5,GSP,0.0009987354278564453
oddelki,2021_5,APRIORI,0.017005205154418945
oddelki,2021_6,GSP,0.002001047134399414
oddelki,2021_6,APRIORI,0.013093233108520508
oddelki,2021_7,GSP,0.0010004043579101562
oddelki,2021_7,APRIORI,0.01800370216369629
oddelki,2021_8,GSP,0.0010001659393310547
oddelki,2021_8,APRIORI,0.016004085540771484
oddelki,2021_9,GSP,0.002000570297241211
oddelki,2021_9,APRIORI,0.03519010543823242
ucenci,2020_40,GSP,0.0010004043579101562
ucenci,2020_40,APRIORI,0.0050008296966552734
ucenci,2020_41,GSP,0.002000093460083008
ucenci,2020_41,APRIORI,0.013002634048461914
ucenci,2020_42,GSP,0.0020012855529785156
ucenci,2020_42,APRIORI,0.028180837631225586
ucenci,2020_43,GSP,0.0019998550415039062
ucenci,2020_43,APRIORI,0.020098209381103516
ucenci,2020_44,GSP,0.0010001659393310547
ucenci,2020_44,APRIORI,0.008002042770385742
ucenci,2020_45,GSP,0.0
ucenci,2020_45,APRIORI,0.004000663757324219
ucenci,2020_46,GSP,0.0010006427764892578
ucenci,2020_46,APRIORI,0.0050013065338134766
ucenci,2020_47,GSP,0.0009992122650146484
ucenci,2020_47,APRIORI,0.005002021789550781
ucenci,2020_48,GSP,0.0010001659393310547
ucenci,2020_48,APRIORI,0.006028652191162109
ucenci,2020_49,GSP,0.001001119613647461
ucenci,2020_49,APRIORI,0.0050013065338134766
ucenci,2020_50,GSP,0.0009992122650146484
ucenci,2020_50,APRIORI,0.005002260208129883
ucenci,2020_51,GSP,0.0010001659393310547
ucenci,2020_51,APRIORI,0.004001140594482422
ucenci,2020_52,GSP,0.0010001659393310547
ucenci,2020_52,APRIORI,0.003022432327270508
ucenci,2020_53,GSP,0.0010004043579101562
ucenci,2020_53,APRIORI,0.0020003318786621094
ucenci,2021_1,GSP,0.0010006427764892578
ucenci,2021_1,APRIORI,0.00700068473815918
ucenci,2021_10,GSP,0.002001047134399414
ucenci,2021_10,APRIORI,0.028005599975585938
ucenci,2021_11,GSP,0.002000093460083008
ucenci,2021_11,APRIORI,0.029006481170654297
ucenci,2021_12,GSP,0.0010008811950683594
ucenci,2021_12,APRIORI,0.030005931854248047
ucenci,2021_13,GSP,0.0020003318786621094
ucenci,2021_13,APRIORI,0.020433902740478516
ucenci,2021_14,GSP,0.0010004043579101562
ucenci,2021_14,APRIORI,0.014003276824951172
ucenci,2021_15,GSP,0.0009996891021728516
ucenci,2021_15,APRIORI,0.02550983428955078
ucenci,2021_16,GSP,0.0009996891021728516
ucenci,2021_16,APRIORI,0.022005796432495117
ucenci,2021_17,GSP,0.0010335445404052734
ucenci,2021_17,APRIORI,0.013002395629882812
ucenci,2021_18,GSP,0.0020003318786621094
ucenci,2021_18,APRIORI,0.025005578994750977
ucenci,2021_19,GSP,0.0020003318786621094
ucenci,2021_19,APRIORI,0.02250981330871582
ucenci,2021_2,GSP,0.0010008811950683594
ucenci,2021_2,APRIORI,0.0030002593994140625
ucenci,2021_20,GSP,0.001001119613647461
ucenci,2021_20,APRIORI,0.01800394058227539
ucenci,2021_21,GSP,0.0010006427764892578
ucenci,2021_21,APRIORI,0.014002561569213867
ucenci,2021_22,GSP,0.0010004043579101562
ucenci,2021_22,APRIORI,0.014002799987792969
ucenci,2021_23,GSP,0.001001119613647461
ucenci,2021_23,APRIORI,0.009001493453979492
ucenci,2021_24,GSP,0.0010013580322265625
ucenci,2021_24,APRIORI,0.006000995635986328
ucenci,2021_25,GSP,0.0
ucenci,2021_25,APRIORI,0.002000093460083008
ucenci,2021_26,GSP,0.0009999275207519531
ucenci,2021_26,APRIORI,0.0030884742736816406
ucenci,2021_27,GSP,0.0010006427764892578
ucenci,2021_27,APRIORI,0.003000497817993164
ucenci,2021_28,GSP,0.0009996891021728516
ucenci,2021_28,APRIORI,0.004001140594482422
ucenci,2021_29,GSP,0.001001119613647461
ucenci,2021_29,APRIORI,0.003000020980834961
ucenci,2021_3,GSP,0.0010006427764892578
ucenci,2021_3,APRIORI,0.007001161575317383
ucenci,2021_33,GSP,0.0
ucenci,2021_33,APRIORI,0.0030014514923095703
ucenci,2021_34,GSP,0.0010006427764892578
ucenci,2021_34,APRIORI,0.0050008296966552734
ucenci,2021_35,GSP,0.0020003318786621094
ucenci,2021_35,APRIORI,0.011002063751220703
ucenci,2021_36,GSP,0.002000093460083008
ucenci,2021_36,APRIORI,0.023005008697509766
ucenci,2021_37,GSP,0.0010013580322265625
ucenci,2021_37,APRIORI,0.026508331298828125
ucenci,2021_38,GSP,0.002002239227294922
ucenci,2021_38,APRIORI,0.024005889892578125
ucenci,2021_39,GSP,0.0010008811950683594
ucenci,2021_39,APRIORI,0.019003868103027344
ucenci,2021_4,GSP,0.0010008811950683594
ucenci,2021_4,APRIORI,0.01200246810913086
ucenci,2021_5,GSP,0.001001119613647461
ucenci,2021_5,APRIORI,0.011505126953125
ucenci,2021_6,GSP,0.001001119613647461
ucenci,2021_6,APRIORI,0.01200246810913086
ucenci,2021_7,GSP,0.0010006427764892578
ucenci,2021_7,APRIORI,0.015004634857177734
ucenci,2021_8,GSP,0.00099945068359375
ucenci,2021_8,APRIORI,0.0180051326751709
ucenci,2021_9,GSP,0.001001119613647461
ucenci,2021_9,APRIORI,0.028511524200439453
zaposleni,2020_40,GSP,0.0010001659393310547
zaposleni,2020_40,APRIORI,0.00500178337097168
zaposleni,2020_41,GSP,0.0010008811950683594
zaposleni,2020_41,APRIORI,0.015004634857177734
zaposleni,2020_42,GSP,0.0010001659393310547
zaposleni,2020_42,APRIORI,0.016004323959350586
zaposleni,2020_43,GSP,0.0019996166229248047
zaposleni,2020_43,APRIORI,0.022005319595336914
zaposleni,2020_44,GSP,0.002000093460083008
zaposleni,2020_44,APRIORI,0.01803874969482422
zaposleni,2020_45,GSP,0.002000093460083008
zaposleni,2020_45,APRIORI,0.02100396156311035
zaposleni,2020_46,GSP,0.002000570297241211
zaposleni,2020_46,APRIORI,0.013002395629882812
zaposleni,2020_47,GSP,0.0009999275207519531
zaposleni,2020_47,APRIORI,0.012004375457763672
zaposleni,2020_48,GSP,0.0020003318786621094
zaposleni,2020_48,APRIORI,0.009002447128295898
zaposleni,2020_49,GSP,0.0020008087158203125
zaposleni,2020_49,APRIORI,0.012003183364868164
zaposleni,2020_50,GSP,0.0010013580322265625
zaposleni,2020_50,APRIORI,0.013506650924682617
zaposleni,2020_51,GSP,0.0010001659393310547
zaposleni,2020_51,APRIORI,0.011003255844116211
zaposleni,2020_52,GSP,0.0010004043579101562
zaposleni,2020_52,APRIORI,0.011003971099853516
zaposleni,2020_53,GSP,0.0019998550415039062
zaposleni,2020_53,APRIORI,0.0050013065338134766
zaposleni,2021_1,GSP,0.0010004043579101562
zaposleni,2021_1,APRIORI,0.015004158020019531
zaposleni,2021_10,GSP,0.0010004043579101562
zaposleni,2021_10,APRIORI,0.020004749298095703
zaposleni,2021_11,GSP,0.0020008087158203125
zaposleni,2021_11,APRIORI,0.020004749298095703
zaposleni,2021_12,GSP,0.0020008087158203125
zaposleni,2021_12,APRIORI,0.02400493621826172
zaposleni,2021_13,GSP,0.0010232925415039062
zaposleni,2021_13,APRIORI,0.015573978424072266
zaposleni,2021_14,GSP,0.0009999275207519531
zaposleni,2021_14,APRIORI,0.01500391960144043
zaposleni,2021_15,GSP,0.0010013580322265625
zaposleni,2021_15,APRIORI,0.011002063751220703
zaposleni,2021_16,GSP,0.0010008811950683594
zaposleni,2021_16,APRIORI,0.014071941375732422
zaposleni,2021_17,GSP,0.0009999275207519531
zaposleni,2021_17,APRIORI,0.006001710891723633
zaposleni,2021_18,GSP,0.0015060901641845703
zaposleni,2021_18,APRIORI,0.014003515243530273
zaposleni,2021_19,GSP,0.0009996891021728516
zaposleni,2021_19,APRIORI,0.01200246810913086
zaposleni,2021_2,GSP,0.0019996166229248047
zaposleni,2021_2,APRIORI,0.009001731872558594
zaposleni,2021_20,GSP,0.0020008087158203125
zaposleni,2021_20,APRIORI,0.007030010223388672
zaposleni,2021_21,GSP,0.0020008087158203125
zaposleni,2021_21,APRIORI,0.006000995635986328
zaposleni,2021_22,GSP,0.0009996891021728516
zaposleni,2021_22,APRIORI,0.011002540588378906
zaposleni,2021_23,GSP,0.0009996891021728516
zaposleni,2021_23,APRIORI,0.012002706527709961
zaposleni,2021_24,GSP,0.00099945068359375
zaposleni,2021_24,APRIORI,0.0030014514923095703
zaposleni,2021_25,GSP,0.0
zaposleni,2021_25,APRIORI,0.0010008811950683594
zaposleni,2021_26,GSP,0.0010004043579101562
zaposleni,2021_26,APRIORI,0.0020003318786621094
zaposleni,2021_27,GSP,0.0009996891021728516
zaposleni,2021_27,APRIORI,0.002000570297241211
zaposleni,2021_28,GSP,0.0
zaposleni,2021_28,APRIORI,0.004001140594482422
zaposleni,2021_29,GSP,0.0010001659393310547
zaposleni,2021_29,APRIORI,0.006001472473144531
zaposleni,2021_3,GSP,0.002027750015258789
zaposleni,2021_3,APRIORI,0.016093015670776367
zaposleni,2021_30,GSP,0.0
zaposleni,2021_30,APRIORI,0.004024028778076172
zaposleni,2021_31,GSP,0.0010001659393310547
zaposleni,2021_31,APRIORI,0.002000570297241211
zaposleni,2021_32,GSP,0.00099945068359375
zaposleni,2021_32,APRIORI,0.0020008087158203125
zaposleni,2021_33,GSP,0.0009999275207519531
zaposleni,2021_33,APRIORI,0.002327442169189453
zaposleni,2021_34,GSP,0.0010001659393310547
zaposleni,2021_34,APRIORI,0.002000570297241211
zaposleni,2021_35,GSP,0.0010001659393310547
zaposleni,2021_35,APRIORI,0.00600123405456543
zaposleni,2021_36,GSP,0.0009999275207519531
zaposleni,2021_36,APRIORI,0.01600360870361328
zaposleni,2021_37,GSP,0.0020008087158203125
zaposleni,2021_37,APRIORI,0.017100811004638672
zaposleni,2021_38,GSP,0.002000093460083008
zaposleni,2021_38,APRIORI,0.011002779006958008
zaposleni,2021_39,GSP,0.0009996891021728516
