ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Martina Konšaka Maribor,Osnovna šola Martina Konšaka Maribor,Eastern Slovenia,Maribor,2021-12-08,2021-12-17,2021-12-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Lovrenc na Pohorju,Osnovna šola Lovrenc na Pohorju,Eastern Slovenia,Lovrenc na Pohorju,2021-12-08,2021-12-17,2021-12-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Škofljica,Osnovna šola Škofljica,Central Slovenia,Škofljica,2021-12-13,2021-12-17,2021-12-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Lovrenc na Pohorju,Osnovna šola Lovrenc na Pohorju,Eastern Slovenia,Lovrenc na Pohorju,2021-12-03,2021-12-12,2021-12-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Škofljica,Osnovna šola Škofljica,Central Slovenia,Škofljica,2021-12-08,2021-12-16,2021-12-11,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Jožeta Moškriča,Osnovna šola Jožeta Moškriča,Central Slovenia,Ljubljana,2021-12-13,2021-12-17,2021-12-11,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Blaža Kocena Ponikva,Osnovna šola Blaža Kocena Ponikva,Eastern Slovenia,Šentjur,2021-12-13,2021-12-18,2021-12-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Žužemberk,Osnovna šola Žužemberk,Eastern Slovenia,Žužemberk,2021-12-09,2021-12-18,2021-12-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Rada Robiča Limbuš,Osnovna šola Rada Robiča Limbuš,Eastern Slovenia,Maribor,2021-12-10,2021-12-19,2021-12-11,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Dušana Flisa Hoče,"Osnovna šola Dušana Flisa Hoče, VVE Hoče",Eastern Slovenia,Hoče-Slivnica,2021-12-10,2021-12-18,2021-12-11,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-12
Osnovna šola Kungota,Osnovna šola Kungota,Eastern Slovenia,Kungota,2021-12-13,2021-12-19,2021-12-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-12
Prva osnovna šola Slovenj Gradec,Prva osnovna šola Slovenj Gradec,Eastern Slovenia,Slovenj Gradec,2021-12-08,2021-12-17,2021-12-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Gimnazija Novo mesto,Gimnazija Novo mesto,Eastern Slovenia,Novo mesto,2021-12-13,2021-12-17,2021-12-12,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Staneta Žagarja Kranj,Osnovna šola Staneta Žagarja Kranj,Western Slovenia,Kranj,2021-12-11,2021-12-21,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Central Slovenia,Ljubljana,2021-12-13,2021-12-17,2021-12-12,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-12
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Central Slovenia,Ljubljana,2021-12-13,2021-12-17,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-12
Osnovna šola Draga Kobala Maribor,Osnovna šola Draga Kobala Maribor,Eastern Slovenia,Maribor,2021-12-13,2021-12-17,2021-12-12,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola dr. Ivana Korošca Borovnica,Osnovna šola dr. Ivana Korošca Borovnica,Central Slovenia,Borovnica,2021-12-03,2021-12-12,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Rodica,Osnovna šola Rodica,Central Slovenia,Domžale,2021-12-13,2021-12-17,2021-12-12,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Voličina,Osnovna šola Voličina,Eastern Slovenia,Lenart,2021-12-10,2021-12-19,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-12
Ekonomska šola Novo mesto,"Ekonomska šola Novo mesto, Srednja šola in gimnazija",Eastern Slovenia,Novo mesto,2021-12-13,2021-12-19,2021-12-12,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Šentjernej,Osnovna šola Šentjernej,Eastern Slovenia,Šentjernej,2021-12-07,2021-12-16,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Srednja gradbena šola in gimnazija Maribor,Srednja gradbena šola in gimnazija Maribor,Eastern Slovenia,Maribor,2021-12-12,2021-12-21,2021-12-12,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Janeza Kuharja Razkrižje,Osnovna šola Janeza Kuharja Razkrižje,Eastern Slovenia,Razkrižje,2021-12-07,2021-12-18,2021-12-12,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Žužemberk,Osnovna šola Žužemberk - Vrtec Sonček,Eastern Slovenia,Žužemberk,2021-12-09,2021-12-18,2021-12-12,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-12
Osnovna šola Janeza Kuharja Razkrižje,Osnovna šola Janeza Kuharja Razkrižje,Eastern Slovenia,Razkrižje,2021-12-07,2021-12-16,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Staneta Žagarja Kranj,Osnovna šola Staneta Žagarja Kranj,Western Slovenia,Kranj,2021-11-11,2021-11-20,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Šentjernej,Osnovna šola Šentjernej Podružnica Orehovica,Eastern Slovenia,Šentjernej,2021-12-10,2021-12-19,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Miklavž na Dravskem polju,Osnovna šola Miklavž na Dravskem polju Podružnica Dobrovce,Eastern Slovenia,Miklavž na Dravskem polju,2021-12-10,2021-12-19,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja gradbena, lesarska in vzgojiteljska šola",Eastern Slovenia,Novo mesto,2021-12-10,2021-12-19,2021-12-12,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-12
Gimnazija Nova Gorica,Gimnazija Nova Gorica,Western Slovenia,Nova Gorica,2021-12-12,2021-12-19,2021-12-12,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Šentjernej,Osnovna šola Šentjernej,Eastern Slovenia,Šentjernej,2021-12-10,2021-12-19,2021-12-12,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik,Central Slovenia,Kamnik,2021-12-11,2021-12-18,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola 8 talcev Logatec,Osnovna šola 8 talcev Logatec,Central Slovenia,Logatec,2021-12-10,2021-12-19,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-12-09,2021-12-18,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, VIDEK",Eastern Slovenia,Novo mesto,2021-12-10,2021-12-19,2021-12-12,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-12
Osnovna šola Koper,Osnovna šola Koper,Western Slovenia,Koper,2021-12-09,2021-12-18,2021-12-12,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Miklavž na Dravskem polju,Osnovna šola Miklavž na Dravskem polju Podružnica Dobrovce,Eastern Slovenia,Miklavž na Dravskem polju,2021-12-09,2021-12-19,2021-12-12,OSTALO,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Koper,Osnovna šola Koper,Western Slovenia,Koper,2021-12-09,2021-12-18,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola 8 talcev Logatec,Osnovna šola 8 talcev Logatec,Central Slovenia,Logatec,2021-12-09,2021-12-17,2021-12-12,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Šentjernej,Osnovna šola Šentjernej,Eastern Slovenia,Šentjernej,2021-12-07,2021-12-17,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola prof. dr. Josipa Plemlja Bled,"Osnovna šola prof. dr. Josipa Plemlja Bled, Podružnična šola Ribno",Western Slovenia,Bled,2021-12-13,2021-12-19,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-12
Gimnazija Poljane,Gimnazija Poljane,Central Slovenia,Ljubljana,2021-12-12,2021-12-17,2021-12-12,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Šentjernej,Osnovna šola Šentjernej,Eastern Slovenia,Šentjernej,2021-11-10,2021-11-19,2021-12-12,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
III. gimnazija Maribor,III. gimnazija Maribor,Eastern Slovenia,Maribor,2021-12-09,2021-12-18,2021-12-12,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
"Gimnazija, elektro in pomorska šola Piran","Gimnazija, elektro in pomorska šola Piran",Western Slovenia,Piran,2021-12-13,2021-12-19,2021-12-12,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Srednja trgovska šola Ljubljana,Srednja trgovska šola Ljubljana,Central Slovenia,Ljubljana,2021-12-08,2021-12-17,2021-12-12,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-12-09,2021-12-18,2021-12-12,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Stara Cerkev,Osnovna šola Stara Cerkev,Eastern Slovenia,Kočevje,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Ivana Cankarja Vrhnika,Osnovna šola Ivana Cankarja Vrhnika,Central Slovenia,Vrhnika,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
"Inštitut montessori, Zavod za pomoč staršem pri razvoju otrok","Inštitut montessori, Zavod za pomoč staršem pri razvoju otrok",Central Slovenia,Ljubljana,2021-12-13,2021-12-17,2021-12-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-12
Šolski center Škofja Loka,"Šolski center Škofja Loka, Srednja šola za strojništvo",Western Slovenia,Škofja Loka,2021-12-14,2021-12-19,2021-12-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Domžale,Osnovna šola Domžale,Central Slovenia,Domžale,2021-12-13,2021-12-22,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Naklo,"Osnovna šola Naklo, Podružnična šola Duplje",Western Slovenia,Naklo,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Srednja šola Zagorje,Srednja šola Zagorje,Eastern Slovenia,Zagorje ob Savi,2021-12-13,2021-12-17,2021-12-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Videm,"Osnovna šola Videm, enota Vrtec",Eastern Slovenia,Videm,2021-12-06,2021-12-15,2021-12-13,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Gimnazija Vič,Gimnazija Vič,Central Slovenia,Ljubljana,2021-12-09,2021-12-16,2021-12-13,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Dušana Flisa Hoče,"Osnovna šola Dušana Flisa Hoče, VVE Hoče",Eastern Slovenia,Hoče-Slivnica,2021-12-10,2021-12-19,2021-12-13,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Gustava Šiliha Velenje,Osnovna šola Gustava Šiliha Velenje,Eastern Slovenia,Velenje,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
VRTEC VIŠKI GAJ,"VRTEC VIŠKI GAJ, ENOTA ZARJA",Central Slovenia,Ljubljana,2021-12-09,2021-12-18,2021-12-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-12-06,2021-12-18,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Dob,Osnovna šola Dob,Central Slovenia,Domžale,2021-12-08,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Dobrova,Osnovna šola Dobrova,Central Slovenia,Dobrova-Polhov Gradec,2021-12-13,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Antona Martina Slomška Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Central Slovenia,Vrhnika,2021-12-13,2021-12-19,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Toneta Tomšiča Knežak,Osnovna šola Toneta Tomšiča Knežak,Western Slovenia,Ilirska Bistrica,2021-12-09,2021-12-16,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Trebnje,Osnovna šola Trebnje,Eastern Slovenia,Trebnje,2021-12-08,2021-12-17,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Kajetana Koviča Radenci,Osnovna šola Kajetana Koviča Radenci,Eastern Slovenia,Radenci,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Central Slovenia,Ljubljana,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Trebnje,Osnovna šola Trebnje,Eastern Slovenia,Trebnje,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Vrtec Antona Medveda Kamnik,"Vrtec Antona Medveda Kamnik, enota Rožle",Central Slovenia,Kamnik,2021-12-08,2021-12-17,2021-12-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Notranjski odred Cerknica,"Osnovna šola Notranjski odred Cerknica, Podružnična šola Maksim Gaspari Begunje pri Cerknici",Western Slovenia,Cerknica,2021-12-08,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Toneta Čufarja Jesenice,Osnovna šola Toneta Čufarja Jesenice,Western Slovenia,Jesenice,2021-12-13,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Dušana Bordona Semedela - Koper,Osnovna šola Dušana Bordona Semedela - Koper,Western Slovenia,Koper,2021-12-06,2021-12-15,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
"JVIZ Mozirje, OE Vrtec Mozirje","JVIZ Mozirje, OE Vrtec Mozirje, DE Mozirje",Eastern Slovenia,Mozirje,2021-12-02,2021-12-11,2021-12-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Dušana Bordona Semedela - Koper,Osnovna šola Dušana Bordona Semedela - Koper,Western Slovenia,Koper,2021-12-06,2021-12-15,2021-12-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
"Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik","Center za izobraževanje, rehabilitacijo in usposabljanje Kamnik",Central Slovenia,Kamnik,2021-12-08,2021-12-17,2021-12-13,OSTALO,malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Šentjernej,Osnovna šola Šentjernej,Eastern Slovenia,Šentjernej,2021-12-13,2021-12-22,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Venclja Perka,Osnovna šola Venclja Perka,Central Slovenia,Domžale,2021-12-13,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Kajetana Koviča Radenci,Osnovna šola Kajetana Koviča Radenci,Eastern Slovenia,Radenci,2021-12-10,2021-12-12,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Markovci,Osnovna šola Markovci,Eastern Slovenia,Markovci,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Šolski center Velenje,"Šolski center Velenje, Elektro in računalniška šola",Eastern Slovenia,Velenje,2021-12-09,2021-12-15,2021-12-13,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-12
Osnovna šola Martina Krpana Ljubljana,Osnovna šola Martina Krpana Ljubljana,Central Slovenia,Ljubljana,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Mislinja,Osnovna šola Mislinja,Eastern Slovenia,Mislinja,2021-12-13,2021-12-18,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
"JVIZ Mozirje, OE Vrtec Mozirje","JVIZ Mozirje, OE Vrtec Mozirje, DE Mozirje",Eastern Slovenia,Mozirje,2021-11-30,2021-12-09,2021-12-13,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Alojza Gradnika Dobrovo,VVE pri OŠ Alojza Gradnika Dobrovo v Brdih,Western Slovenia,Brda,2021-12-07,2021-12-16,2021-12-13,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-12
Osnovna šola Leskovec pri Krškem,"Osnovna šola Leskovec pri Krškem, Podružnica Veliki Podlog",Eastern Slovenia,Krško,2021-12-07,2021-12-16,2021-12-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Vrtec Bled,"Vrtec Bled, enota Bled",Western Slovenia,Bled,2021-12-03,2021-12-12,2021-12-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Jurija Vege,"Osnovna šola Jurija Vege, Podružnična šola Vrhpolje",Central Slovenia,Moravče,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Gimnazija Ledina,Gimnazija Ledina,Central Slovenia,Ljubljana,2021-12-08,2021-12-17,2021-12-13,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Pohorskega bataljona Oplotnica,Osnovna šola Pohorskega bataljona Oplotnica,Eastern Slovenia,Oplotnica,2021-12-07,2021-12-17,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Srednja šola Izola,Srednja šola Izola,Western Slovenia,Izola,2021-12-13,2021-12-18,2021-12-13,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko,2021-12
Osnovna šola Brežice,Osnovna šola Brežice,Eastern Slovenia,Brežice,2021-12-10,2021-12-19,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
"JVIZ Mozirje, OE Vrtec Mozirje","JVIZ Mozirje, OE Vrtec Mozirje, DE Mozirje",Eastern Slovenia,Mozirje,2021-12-06,2021-12-15,2021-12-13,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Vrtec Šentvid,"Vrtec Šentvid, Enota Mravljinček",Central Slovenia,Ljubljana,2021-12-10,2021-12-19,2021-12-13,VRTEC,srednje,Vzgojno delo poteka po prilagojenem načinu,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Vide Pregarc Ljubljana,Osnovna šola Vide Pregarc Ljubljana,Central Slovenia,Ljubljana,2021-12-09,2021-12-18,2021-12-13,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-12
Osnovna šola Stopiče,Osnovna šola Stopiče,Eastern Slovenia,Novo mesto,2021-12-13,2021-12-19,2021-12-13,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-12
