ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Western Slovenia,Nova Gorica,2021-03-23,2021-04-01,2021-03-31,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Šolski center Nova Gorica,"Šolski center Nova Gorica, Srednja ekonomska in trgovska šola",Western Slovenia,Nova Gorica,2021-03-31,2021-04-07,2021-03-31,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Western Slovenia,Nova Gorica,2021-03-26,2021-04-04,2021-03-31,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Gimnazija Tolmin,Gimnazija Tolmin,Western Slovenia,Tolmin,2021-03-28,2021-04-06,2021-03-31,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-03
Osnovna šola Prebold,Osnovna šola Prebold,Eastern Slovenia,Prebold,2021-03-26,2021-04-05,2021-03-31,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Osnovna šola Šenčur,Osnovna šola Šenčur,Western Slovenia,Šenčur,2021-03-26,2021-04-04,2021-03-31,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Srednja šola Izola,Srednja šola Izola,Western Slovenia,Izola,2021-03-29,2021-04-08,2021-03-31,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Srednja šola za gostinstvo in turizem Celje,Srednja šola za gostinstvo in turizem Celje,Eastern Slovenia,Celje,2021-03-31,2021-04-09,2021-03-31,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Osnovna šola Mirana Jarca Črnomelj,Osnovna šola Mirana Jarca Črnomelj,Eastern Slovenia,Črnomelj,2021-03-31,2021-04-09,2021-03-31,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Osnovna šola Toma Brejca Kamnik,Osnovna šola Toma Brejca Kamnik,Central Slovenia,Kamnik,2021-03-29,2021-04-07,2021-03-31,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Western Slovenia,Nova Gorica,2021-03-19,2021-03-28,2021-03-31,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Osnovna šola Ob Dravinji Slovenske Konjice,Osnovna šola Ob Dravinji Slovenske Konjice,Eastern Slovenia,Slovenske Konjice,2021-03-31,2021-04-07,2021-03-31,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Osnovna šola Prebold,Osnovna šola Prebold,Eastern Slovenia,Prebold,2021-03-26,2021-04-05,2021-03-31,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-03
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Western Slovenia,Nova Gorica,2021-03-24,2021-04-02,2021-03-31,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-03
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja gradbena, lesarska in vzgojiteljska šola",Eastern Slovenia,Novo mesto,2021-03-26,2021-04-04,2021-04-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Konservatorij za glasbo in balet Maribor,"Konservatorij za glasbo in balet Maribor, Glasbena in baletna šola Center",Eastern Slovenia,Maribor,2021-03-29,2021-04-07,2021-04-01,GLASBENA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Medvode,Osnovna šola Medvode,Central Slovenia,Medvode,2021-03-30,2021-04-08,2021-04-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Central Slovenia,Ljubljana,2021-03-31,2021-04-08,2021-04-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Videm,"Osnovna šola Videm, enota Vrtec",Eastern Slovenia,Videm,2021-03-29,2021-04-07,2021-04-01,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Šolski center Celje,"Šolski center Celje, Srednja šola za strojništvo, mehatroniko in medije",Eastern Slovenia,Celje,2021-03-31,2021-04-08,2021-04-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Fram,Osnovna šola Fram,Eastern Slovenia,Rače-Fram,2021-03-26,2021-04-04,2021-04-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Ekonomska šola Celje,"Ekonomska šola Celje, Gimnazija in srednja šola",Eastern Slovenia,Celje,2021-03-31,2021-04-10,2021-04-01,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Srednja šola Jesenice,Srednja šola Jesenice,Western Slovenia,Jesenice,2021-03-31,2021-04-09,2021-04-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Konservatorij za glasbo in balet Maribor,"Konservatorij za glasbo in balet Maribor, Glasbena in baletna šola Center",Eastern Slovenia,Maribor,2021-03-31,2021-04-08,2021-04-01,GLASBENA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Vodmat,Osnovna šola Vodmat,Central Slovenia,Ljubljana,2021-03-31,2021-04-09,2021-04-01,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Ivana Cankarja Ljutomer,Osnovna šola Ivana Cankarja Ljutomer,Eastern Slovenia,Ljutomer,2021-03-30,2021-04-08,2021-04-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Škofijska gimnazija Vipava,Škofijska gimnazija Vipava,Western Slovenia,Vipava,2021-03-29,2021-04-07,2021-04-01,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Srednja šola Jesenice,Srednja šola Jesenice,Western Slovenia,Jesenice,2021-03-31,2021-04-09,2021-04-01,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
"VRTEC TEZNO- UPRAVA , ENOTA MIŠMAŠ","VRTEC TEZNO- UPRAVA , ENOTA MIŠMAŠ",Eastern Slovenia,Maribor,2021-03-30,2021-04-09,2021-04-01,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Fram,Osnovna šola Fram,Eastern Slovenia,Rače-Fram,2021-03-31,2021-04-09,2021-04-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Janka Modra Dol pri Ljubljani,Osnovna šola Janka Modra Dol pri Ljubljani,Central Slovenia,Dol pri Ljubljani,2021-03-26,2021-04-04,2021-04-01,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Frana Kocbeka Gornji Grad,Osnovna šola Frana Kocbeka Gornji Grad,Eastern Slovenia,Gornji Grad,2021-03-29,2021-04-07,2021-04-01,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Škofijska gimnazija Vipava,Škofijska gimnazija Vipava,Western Slovenia,Vipava,2021-03-29,2021-04-07,2021-04-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Ivana Cankarja Trbovlje,Osnovna šola Ivana Cankarja Trbovlje,Eastern Slovenia,Trbovlje,2021-03-26,2021-04-02,2021-04-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Antona Globočnika Postojna,Osnovna šola Antona Globočnika Postojna,Western Slovenia,Postojna,2021-03-30,2021-04-09,2021-04-01,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Western Slovenia,Škofja Loka,2021-03-30,2021-04-07,2021-04-01,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Jela Janežiča,Osnovna šola Jela Janežiča,Western Slovenia,Škofja Loka,2021-03-09,2021-03-10,2021-04-01,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-04
Konservatorij za glasbo in balet Maribor,"Konservatorij za glasbo in balet Maribor, Glasbena in baletna šola Center",Eastern Slovenia,Maribor,2021-03-31,2021-04-01,2021-04-01,GLASBENA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2021-04
Vrtec Ciciban Sevnica,"Vrtec Ciciban Sevnica, Centralni vrtec",Eastern Slovenia,Sevnica,2021-03-30,2021-04-08,2021-04-01,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Gorje,"Osnovna šola Gorje, Enota Vrtec Gorje",Western Slovenia,Gorje,2021-03-29,2021-04-07,2021-04-02,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Blaža Arniča Luče,VVE Solčava,Eastern Slovenia,Solčava,2021-03-31,2021-04-08,2021-04-02,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Vrtec Radovljica,"Vrtec Radovljica, Enota Brezje",Western Slovenia,Radovljica,2021-03-31,2021-04-09,2021-04-02,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-04
Kranjski vrtci,Kranjski vrtci,Western Slovenia,Kranj,2021-03-31,2021-04-08,2021-04-02,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-04
Kranjski vrtci,Kranjski vrtci,Western Slovenia,Kranj,2021-03-31,2021-04-09,2021-04-02,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Gustava Šiliha Laporje,Osnovna šola Gustava Šiliha Laporje,Eastern Slovenia,Slovenska Bistrica,2021-04-01,2021-04-09,2021-04-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Fram,"Osnovna šola Fram, Enota Vrtec Fram",Eastern Slovenia,Rače-Fram,2021-03-31,2021-04-09,2021-04-02,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Lava Celje,Osnovna šola Lava Celje,Eastern Slovenia,Celje,2021-03-30,2021-04-08,2021-04-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Fram,Osnovna šola Fram,Eastern Slovenia,Rače-Fram,2021-03-29,2021-04-09,2021-04-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Central Slovenia,Ljubljana,2021-03-27,2021-04-02,2021-04-02,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri zaposlenem,kratko,2021-04
Osnovna šola narodnega heroja Maksa Pečarja,Osnovna šola narodnega heroja Maksa Pečarja,Central Slovenia,Ljubljana,2021-03-30,2021-04-08,2021-04-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Fram,Osnovna šola Fram,Eastern Slovenia,Rače-Fram,2021-03-31,2021-04-09,2021-04-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Dolenjske Toplice,Osnovna šola Dolenjske Toplice,Eastern Slovenia,Dolenjske Toplice,2021-04-01,2021-04-10,2021-04-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Zavod za gluhe in naglušne Ljubljana,Zavod za gluhe in naglušne Ljubljana,Central Slovenia,Ljubljana,2021-03-25,2021-04-02,2021-04-02,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola narodnega heroja Maksa Pečarja,Osnovna šola narodnega heroja Maksa Pečarja,Central Slovenia,Ljubljana,2021-03-28,2021-04-06,2021-04-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola narodnega heroja Maksa Pečarja,Osnovna šola narodnega heroja Maksa Pečarja,Central Slovenia,Ljubljana,2021-03-25,2021-04-03,2021-04-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Dekani,Osnovna šola Dekani,Western Slovenia,Koper,2021-03-30,2021-04-09,2021-04-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola F. S. Finžgarja Lesce,Osnovna šola F. S. Finžgarja Lesce,Western Slovenia,Radovljica,2021-03-29,2021-04-07,2021-04-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Kolezija,Osnovna šola Kolezija,Central Slovenia,Ljubljana,2021-03-30,2021-04-08,2021-04-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Kolezija,Osnovna šola Kolezija,Central Slovenia,Ljubljana,2021-03-31,2021-04-09,2021-04-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Sava Kladnika Sevnica,Osnovna šola Sava Kladnika Sevnica,Eastern Slovenia,Sevnica,2021-03-31,2021-04-09,2021-04-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Sveti Jurij,Osnovna šola Sveti Jurij,Eastern Slovenia,Rogašovci,2021-03-31,2021-04-09,2021-04-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola narodnega heroja Maksa Pečarja,Osnovna šola narodnega heroja Maksa Pečarja,Central Slovenia,Ljubljana,2021-03-31,2021-04-09,2021-04-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Fram,Osnovna šola Fram,Eastern Slovenia,Rače-Fram,2021-03-05,2021-03-14,2021-04-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola F. S. Finžgarja Lesce,"Osnovna šola F. S. Finžgarja Lesce, Podružnica Begunje",Western Slovenia,Radovljica,2021-03-31,2021-04-09,2021-04-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola narodnega heroja Maksa Pečarja,Osnovna šola narodnega heroja Maksa Pečarja,Central Slovenia,Ljubljana,2021-03-29,2021-04-07,2021-04-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola F. S. Finžgarja Lesce,Osnovna šola F. S. Finžgarja Lesce,Western Slovenia,Radovljica,2021-03-31,2021-04-09,2021-04-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Stročja vas,"Osnovna šola Stročja vas, Enota Vrtec",Eastern Slovenia,Ljutomer,2021-04-02,2021-04-10,2021-04-03,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Toneta Pavčka,"Osnovna šola Toneta Pavčka, Vrtec Cepetavček",Eastern Slovenia,Mirna Peč,2021-03-30,2021-04-08,2021-04-03,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Fram,"Osnovna šola Fram, Enota Vrtec Fram",Eastern Slovenia,Rače-Fram,2021-03-31,2021-04-09,2021-04-03,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Fram,Osnovna šola Fram,Eastern Slovenia,Rače-Fram,2021-03-29,2021-04-07,2021-04-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Fram,Osnovna šola Fram,Eastern Slovenia,Rače-Fram,2021-03-31,2021-04-09,2021-04-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Fram,Osnovna šola Fram,Eastern Slovenia,Rače-Fram,2021-03-31,2021-04-09,2021-04-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Toneta Pavčka,Osnovna šola Toneta Pavčka,Eastern Slovenia,Mirna Peč,2021-04-02,2021-04-08,2021-04-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-04
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik,Central Slovenia,Kamnik,2021-03-31,2021-04-09,2021-04-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik,Central Slovenia,Kamnik,2021-04-03,2021-04-07,2021-04-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-04
Osnovna šola Staneta Žagarja Kranj,Osnovna šola Staneta Žagarja Kranj,Western Slovenia,Kranj,2021-04-01,2021-04-09,2021-04-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Log - Dragomer,Osnovna šola Log - Dragomer,Central Slovenia,Log-Dragomer,2021-03-31,2021-04-09,2021-04-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Drska,Osnovna šola Drska,Eastern Slovenia,Novo mesto,2021-04-01,2021-04-08,2021-04-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Simona Gregorčiča Kobarid,VVE pri OŠ Simona Gregorčiča Kobarid,Western Slovenia,Kobarid,2021-03-31,2021-04-09,2021-04-04,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Western Slovenia,Bohinj,2021-03-31,2021-04-09,2021-04-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Prule,Osnovna šola Prule,Central Slovenia,Ljubljana,2021-03-30,2021-04-08,2021-04-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Martina Konšaka Maribor,Osnovna šola Martina Konšaka Maribor,Eastern Slovenia,Maribor,2021-03-31,2021-04-09,2021-04-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Log - Dragomer,Osnovna šola Log - Dragomer,Central Slovenia,Log-Dragomer,2021-03-31,2021-04-09,2021-04-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Prule,Osnovna šola Prule,Central Slovenia,Ljubljana,2021-03-31,2021-04-09,2021-04-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-04
Gimnazija in srednja kemijska šola Ruše,Gimnazija in srednja kemijska šola Ruše,Eastern Slovenia,Ruše,2021-04-01,2021-04-09,2021-04-05,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Vrtec Galjevica,"Vrtec Galjevica, Enota Jurček",Central Slovenia,Ljubljana,2021-03-29,2021-04-07,2021-04-06,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2021-04
Šolski center Celje,"Šolski center Celje, Srednja šola za strojništvo, mehatroniko in medije",Eastern Slovenia,Celje,2021-04-02,2021-04-09,2021-04-06,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana","Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",Central Slovenia,Ljubljana,2021-03-31,2021-04-09,2021-04-06,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
"ZASEBNI VRTEC - HIŠA OTROK MONTESSORI SVET, zasebni zavod","ZASEBNI VRTEC - HIŠA OTROK MONTESSORI SVET, zasebni zavod, Poslovna enota vrtca",Eastern Slovenia,Celje,2021-03-27,2021-04-06,2021-04-06,VRTEC,srednje,Vzgojno delo poteka po prilagojenem načinu,Sum na okužbo pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Janka Modra Dol pri Ljubljani,"Osnovna šola Janka Modra Dol pri Ljubljani, Enota Vrtec",Central Slovenia,Dol pri Ljubljani,2021-03-31,2021-04-08,2021-04-06,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Ledina,Osnovna šola Ledina,Central Slovenia,Ljubljana,2021-04-01,2021-04-08,2021-04-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Duplek,Osnovna šola Duplek,Eastern Slovenia,Duplek,2021-03-30,2021-04-08,2021-04-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Poljane Ljubljana,Osnovna šola Poljane Ljubljana,Central Slovenia,Ljubljana,2021-04-01,2021-04-10,2021-04-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Roje,Osnovna šola Roje,Central Slovenia,Domžale,2021-04-02,2021-04-11,2021-04-06,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
Osnovna šola Vič,Osnovna šola Vič,Central Slovenia,Ljubljana,2021-03-31,2021-04-09,2021-04-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Vič,Osnovna šola Vič,Central Slovenia,Ljubljana,2021-03-31,2021-04-09,2021-04-06,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-04
Osnovna šola Predoslje Kranj,Osnovna šola Predoslje Kranj,Western Slovenia,Kranj,2021-03-31,2021-04-09,2021-04-06,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2021-04
"Višja strokovna šola za gostinstvo, velnes in turizem Bled","Višja strokovna šola za gostinstvo, velnes in turizem Bled",Western Slovenia,Bled,2021-04-06,2021-04-17,2021-04-06,SREDNJA ŠOLA,malo,"Predavanja potekajo na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri zaposlenem,srednje,2021-04
