ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Severna Slovenija,Celje,2021-04-16,2021-04-25,2021-04-19,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Ivana Cankarja Ljutomer,Osnovna šola Ivana Cankarja Ljutomer,Vzhodna Slovenija,Ljutomer,2021-04-19,2021-04-24,2021-04-19,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Duplek,"Osnovna šola Duplek, Enota Vrtec",Vzhodna Slovenija,Duplek,2021-04-16,2021-04-25,2021-04-19,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje trajanje,2021_16
I. gimnazija v Celju,I. gimnazija v Celju,Severna Slovenija,Celje,2021-04-16,2021-04-25,2021-04-19,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola narodnega heroja Maksa Pečarja,Osnovna šola narodnega heroja Maksa Pečarja,Osrednja Slovenija,Ljubljana,2021-04-16,2021-04-25,2021-04-19,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Vič,Osnovna šola Vič,Osrednja Slovenija,Ljubljana,2021-04-15,2021-04-24,2021-04-19,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Žirovnica,"Osnovna šola Žirovnica, VVE pri OŠ Žirovnica",Zahodna Slovenija,Žirovnica,2021-04-17,2021-04-21,2021-04-19,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko trajanje,2021_16
Osnovna šola Antona Žnideršiča Ilirska Bistrica,Osnovna šola Antona Žnideršiča Ilirska Bistrica,Zahodna Slovenija,Ilirska Bistrica,2021-04-16,2021-04-25,2021-04-19,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_16
Dijaški dom Vič,Dijaški dom Vič,Osrednja Slovenija,Ljubljana,2021-04-18,2021-05-02,2021-04-19,OSTALO,veliko,Karantena za celoten oddelek - vzgojno delo poteka na daljavo,Okužba pri otroku / učencu / dijaku,dolgo trajanje,2021_16
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Vzhodna Slovenija,Novo mesto,2021-04-19,2021-04-28,2021-04-19,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-04-18,2021-04-25,2021-04-19,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Dijaški dom Vič,Dijaški dom Vič,Osrednja Slovenija,Ljubljana,2021-04-16,2021-04-25,2021-04-19,OSTALO,veliko,"Vzgojno delo poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Franja Goloba Prevalje,Osnovna šola Franja Goloba Prevalje,Severna Slovenija,Prevalje,2021-04-19,2021-04-26,2021-04-19,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_16
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja zdravstvena in kemijska šola",Vzhodna Slovenija,Novo mesto,2021-04-19,2021-04-28,2021-04-19,SREDNJA ŠOLA,zelo malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Antona Bezenška Frankolovo,Osnovna šola Antona Bezenška Frankolovo,Severna Slovenija,Vojnik,2021-04-16,2021-04-26,2021-04-19,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Bojana Ilicha Maribor,Osnovna šola Bojana Ilicha Maribor,Vzhodna Slovenija,Maribor,2021-04-19,2021-04-23,2021-04-19,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Lovrenc na Pohorju,Osnovna šola Lovrenc na Pohorju,Vzhodna Slovenija,Lovrenc na Pohorju,2021-04-16,2021-04-24,2021-04-19,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Dekani,Osnovna šola Dekani,Zahodna Slovenija,Koper,2021-04-15,2021-04-24,2021-04-20,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Center Novo mesto,"Osnovna šola Center Novo mesto, Podružnična šola Mali Slatnik",Vzhodna Slovenija,Novo mesto,2021-04-15,2021-04-24,2021-04-20,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_16
Osnovna šola Glazija,Osnovna šola Glazija,Severna Slovenija,Celje,2021-04-20,2021-04-23,2021-04-20,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri delavcu,kratko trajanje,2021_16
Osnovna šola Antona Bezenška Frankolovo,Osnovna šola Antona Bezenška Frankolovo,Severna Slovenija,Vojnik,2021-03-19,2021-03-29,2021-04-20,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
VRTEC VIŠKI GAJ,"VRTEC VIŠKI GAJ, ENOTA BONIFACIJA",Osrednja Slovenija,Ljubljana,2021-04-16,2021-04-26,2021-04-20,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-04-16,2021-04-25,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Jurija Vege,Osnovna šola Jurija Vege,Osrednja Slovenija,Moravče,2021-04-14,2021-04-23,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
III. gimnazija Maribor,III. gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-04-20,2021-04-29,2021-04-20,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Toma Brejca Kamnik,Osnovna šola Toma Brejca Kamnik,Osrednja Slovenija,Kamnik,2021-04-16,2021-04-25,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Vrtec Mavrica Vojnik,VRTEC MAVRICA VOJNIK - ENOTA NOVA CERKEV,Severna Slovenija,Vojnik,2021-04-15,2021-04-24,2021-04-20,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_16
Šolski center Celje,"Šolski center Celje, Srednja šola za strojništvo, mehatroniko in medije",Severna Slovenija,Celje,2021-04-16,2021-04-21,2021-04-20,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Vuzenica,Osnovna šola Vuzenica,Severna Slovenija,Vuzenica,2021-04-19,2021-04-23,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Gimnazija Novo mesto,Gimnazija Novo mesto,Vzhodna Slovenija,Novo mesto,2021-04-20,2021-04-25,2021-04-20,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Ekonomska šola Celje,"Ekonomska šola Celje, Gimnazija in srednja šola",Severna Slovenija,Celje,2021-04-19,2021-04-29,2021-04-20,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Loče,Osnovna šola Loče,Severna Slovenija,Slovenske Konjice,2021-04-21,2021-04-27,2021-04-20,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Ivana Kavčiča Izlake,Osnovna šola Ivana Kavčiča Izlake,Osrednja Slovenija,Zagorje ob Savi,2021-04-19,2021-04-28,2021-04-20,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Ivana Kavčiča Izlake,Osnovna šola Ivana Kavčiča Izlake,Osrednja Slovenija,Zagorje ob Savi,2021-04-16,2021-04-25,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Toneta Okrogarja,"Osnovna šola Toneta Okrogarja, Podružnična šola Kisovec",Osrednja Slovenija,Zagorje ob Savi,2021-04-20,2021-04-23,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Osrednja Slovenija,Grosuplje,2021-04-19,2021-04-23,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Osrednja Slovenija,Grosuplje,2021-04-20,2021-04-29,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Srednja šola za gostinstvo in turizem Maribor,Srednja šola za gostinstvo in turizem Maribor,Vzhodna Slovenija,Maribor,2021-04-20,2021-04-23,2021-04-20,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Žirovnica,Osnovna šola Žirovnica,Zahodna Slovenija,Žirovnica,2021-04-15,2021-04-25,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Gimnazija Tolmin,Gimnazija Tolmin,Zahodna Slovenija,Tolmin,2021-04-19,2021-04-27,2021-04-20,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri delavcu,srednje trajanje,2021_16
Osnovna šola Trebnje,Osnovna šola Trebnje,Vzhodna Slovenija,Trebnje,2021-04-20,2021-04-30,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Zadobrova,Osnovna šola Zadobrova,Osrednja Slovenija,Ljubljana,2021-04-18,2021-04-24,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Srednja medijska in grafična šola Ljubljana,Srednja medijska in grafična šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-04-20,2021-04-23,2021-04-20,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Log - Dragomer,Osnovna šola Log - Dragomer,Osrednja Slovenija,Log-Dragomer,2021-04-20,2021-04-25,2021-04-20,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Vrtec Krško,"Vrtec Krško, enota Ciciban",Osrednja Slovenija,Krško,2021-04-20,2021-04-30,2021-04-20,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Vič,Osnovna šola Vič,Osrednja Slovenija,Ljubljana,2021-04-14,2021-04-23,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Franca Rozmana - Staneta Maribor,Osnovna šola Franca Rozmana - Staneta Maribor,Vzhodna Slovenija,Maribor,2021-04-17,2021-04-24,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Ljubečna,Osnovna šola Ljubečna,Severna Slovenija,Celje,2021-04-16,2021-04-24,2021-04-20,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Draga Bajca Vipava,Osnovna šola Draga Bajca Vipava,Zahodna Slovenija,Vipava,2021-04-20,2021-04-20,2021-04-20,OSNOVNA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2021_16
Šolski center Velenje,"Šolski center Velenje, Elektro in računalniška šola",Severna Slovenija,Velenje,2021-04-19,2021-04-29,2021-04-20,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Simona Jenka Kranj,Osnovna šola Simona Jenka Kranj Podružnica Center,Zahodna Slovenija,Kranj,2021-04-19,2021-04-29,2021-04-20,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_16
Gimnazija in srednja šola Rudolfa Maistra Kamnik,Gimnazija in srednja šola Rudolfa Maistra Kamnik,Osrednja Slovenija,Kamnik,2021-04-20,2021-04-28,2021-04-20,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Ekonomska šola Ljubljana,Ekonomska šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-04-19,2021-04-28,2021-04-20,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
"Vrtec Danijelov levček, Opatijsko-mestni župnijski zavod Sv. Danijela Celje","Vrtec Danijelov levček, enota SLOMŠEK",Severna Slovenija,Celje,2021-04-15,2021-04-24,2021-04-20,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_16
Osnovna šola Simona Jenka Kranj,Osnovna šola Simona Jenka Kranj Podružnica Center,Zahodna Slovenija,Kranj,2021-04-17,2021-04-27,2021-04-20,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_16
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja strojna šola",Vzhodna Slovenija,Novo mesto,2021-04-20,2021-04-29,2021-04-21,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Antona Aškerca Velenje,Osnovna šola Antona Aškerca Velenje,Severna Slovenija,Velenje,2021-04-21,2021-05-02,2021-04-21,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Srednja zdravstvena šola Murska Sobota,Srednja zdravstvena šola Murska Sobota,Vzhodna Slovenija,Murska Sobota,2021-04-18,2021-04-28,2021-04-21,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Srednja zdravstvena in kozmetična šola Maribor,Srednja zdravstvena in kozmetična šola Maribor,Vzhodna Slovenija,Maribor,2021-04-20,2021-04-29,2021-04-21,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, PEDENJPED",Vzhodna Slovenija,Novo mesto,2021-04-14,2021-04-23,2021-04-21,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
"VRTEC TEZNO- UPRAVA , ENOTA MIŠMAŠ",VRTEC TEZNO ENOTA LUPINICA VRTEC IN JASLI,Vzhodna Slovenija,Maribor,2021-04-16,2021-04-26,2021-04-21,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2021_16
Šolski center Slovenske Konjice - Zreče,"Šolski center Slovenske Konjice - Zreče, Srednja poklicna in strokovna šola Zreče",Severna Slovenija,Zreče,2021-04-22,2021-04-28,2021-04-21,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Antona Ingoliča Spodnja Polskava,Osnovna šola Antona Ingoliča Spodnja Polskava,Vzhodna Slovenija,Slovenska Bistrica,2021-04-22,2021-04-29,2021-04-21,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Grm Novo mesto - center biotehnike in turizma,"Grm Novo mesto - center biotehnike in turizma, Kmetijska šola Grm in biotehniška gimnazija",Vzhodna Slovenija,Novo mesto,2021-04-21,2021-04-21,2021-04-21,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Šolski center Nova Gorica,"Šolski center Nova Gorica, Srednja ekonomska in trgovska šola",Zahodna Slovenija,Nova Gorica,2021-04-20,2021-04-29,2021-04-21,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Pod goro Slovenske Konjice,Osnovna šola Pod goro Slovenske Konjice,Severna Slovenija,Slovenske Konjice,2021-04-21,2021-04-30,2021-04-21,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Šolski center Celje,"Šolski center Celje, Gimnazija Lava",Severna Slovenija,Celje,2021-04-20,2021-04-28,2021-04-21,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Šolski center Nova Gorica,"Šolski center Nova Gorica, Elektrotehniška in računalniška šola",Zahodna Slovenija,Nova Gorica,2021-04-19,2021-04-28,2021-04-21,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Gimnazija Poljane,Gimnazija Poljane,Osrednja Slovenija,Ljubljana,2021-04-21,2021-04-28,2021-04-21,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Riharda Jakopiča Ljubljana,Osnovna šola Riharda Jakopiča Ljubljana,Osrednja Slovenija,Ljubljana,2021-04-21,2021-04-24,2021-04-21,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2021_16
Osnovna šola Jurija Vege,"Osnovna šola Jurija Vege, VVE Vojke Napokoj",Osrednja Slovenija,Moravče,2021-04-14,2021-04-23,2021-04-21,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Prestranek,Osnovna šola Prestranek,Zahodna Slovenija,Postojna,2021-04-15,2021-04-24,2021-04-21,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
I. gimnazija v Celju,I. gimnazija v Celju,Severna Slovenija,Celje,2021-04-19,2021-04-28,2021-04-21,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2021-04-19,2021-04-23,2021-04-21,OSNOVNA ŠOLA,zelo malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2021_16
Osnovna šola Franceta Prešerna Črenšovci,Osnovna šola Franceta Prešerna Črenšovci,Vzhodna Slovenija,Črenšovci,2021-04-16,2021-04-25,2021-04-21,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2021_16
Osnovna šola Antona Bezenška Frankolovo,Osnovna šola Antona Bezenška Frankolovo,Severna Slovenija,Vojnik,2021-04-21,2021-05-01,2021-04-21,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2021-04-19,2021-04-23,2021-04-21,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2021_16
Osnovna šola Matije Valjavca Preddvor,Osnovna šola Matije Valjavca Preddvor,Zahodna Slovenija,Preddvor,2021-04-21,2021-04-28,2021-04-21,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Srednja šola Izola,Srednja šola Izola,Zahodna Slovenija,Izola,2021-04-21,2021-05-01,2021-04-21,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2021-04-19,2021-04-23,2021-04-21,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2021_16
Osnovna šola Pivka,Osnovna šola Pivka,Zahodna Slovenija,Pivka,2021-04-20,2021-04-30,2021-04-21,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2021-04-16,2021-04-25,2021-04-21,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Hajdina,Osnovna šola Hajdina,Vzhodna Slovenija,Hajdina,2021-04-18,2021-04-28,2021-04-21,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Venclja Perka,Osnovna šola Venclja Perka,Osrednja Slovenija,Domžale,2021-04-21,2021-04-28,2021-04-21,OSNOVNA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Hajdina,Osnovna šola Hajdina,Vzhodna Slovenija,Hajdina,2021-04-21,2021-04-28,2021-04-21,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Jurija Vege,Osnovna šola Jurija Vege,Osrednja Slovenija,Moravče,2021-04-19,2021-04-29,2021-04-21,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Notranjski odred Cerknica,"Osnovna šola Notranjski odred Cerknica, Podružnična šola 11.maj Grahovo",Zahodna Slovenija,Cerknica,2021-04-16,2021-04-25,2021-04-21,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Janka Modra Dol pri Ljubljani,Osnovna šola Janka Modra Dol pri Ljubljani,Osrednja Slovenija,Dol pri Ljubljani,2021-04-21,2021-04-28,2021-04-21,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Dobje,Osnovna šola Dobje,Severna Slovenija,Dobje,2021-04-20,2021-04-29,2021-04-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Osnovna šola Belokranjskega odreda Semič,Osnovna šola Belokranjskega odreda Semič,Vzhodna Slovenija,Semič,2021-04-22,2021-05-01,2021-04-22,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Vrtec Semedela,"Vrtec Semedela, enota Rozmanova",Zahodna Slovenija,Koper,2021-04-19,2021-04-28,2021-04-22,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
Gimnazija Vič,Gimnazija Vič,Osrednja Slovenija,Ljubljana,2021-04-21,2021-04-28,2021-04-22,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2021_16
