ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Osnovna šola Dobravlje,Osnovna šola Dobravlje Podružnica Črniče,Zahodna Slovenija,Ajdovščina,2021-03-16,2021-03-25,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Ivana Kavčiča Izlake,Osnovna šola Ivana Kavčiča Izlake,Osrednja Slovenija,Zagorje ob Savi,2021-03-16,2021-03-26,2021-03-17,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Šempas,VVE pri OŠ Šempas,Zahodna Slovenija,Nova Gorica,2021-03-15,2021-03-24,2021-03-17,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Stična,Osnovna šola Stična Podružnična šola Višnja Gora,Osrednja Slovenija,Ivančna Gorica,2021-03-17,2021-03-27,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Osrednja Slovenija,Grosuplje,2021-03-16,2021-03-25,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Ledina,Osnovna šola Ledina,Osrednja Slovenija,Ljubljana,2021-03-07,2021-03-19,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Miroslava Vilharja Postojna,Osnovna šola Miroslava Vilharja Postojna,Zahodna Slovenija,Postojna,2021-03-15,2021-03-19,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Jožeta Krajca Rakek,Osnovna šola Jožeta Krajca Rakek Podružnica Rudolfa Maistra Unec,Zahodna Slovenija,Cerknica,2021-03-17,2021-03-26,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Draga Kobala Maribor,Osnovna šola Draga Kobala Maribor,Vzhodna Slovenija,Maribor,2021-03-16,2021-03-26,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Konservatorij za glasbo in balet Maribor,"Konservatorij za glasbo in balet Maribor, Glasbena in baletna šola Center",Vzhodna Slovenija,Maribor,2021-03-12,2021-03-21,2021-03-17,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah,Severna Slovenija,Šmarje pri Jelšah,2021-03-16,2021-03-26,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Srednja šola Josipa Jurčiča Ivančna Gorica,Srednja šola Josipa Jurčiča Ivančna Gorica,Osrednja Slovenija,Ivančna Gorica,2021-03-15,2021-03-20,2021-03-17,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Vrtec Antona Medveda Kamnik,"Vrtec  Antona Medveda Kamnik, enota Pedenjped",Osrednja Slovenija,Kamnik,2021-03-15,2021-03-24,2021-03-17,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Osrednja Slovenija,Ljubljana,2021-03-10,2021-03-28,2021-03-17,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje,2021_11
Osnovna šola Dobrepolje,VVE Ringaraja pri OŠ Dobrepolje,Osrednja Slovenija,Dobrepolje,2021-03-17,2021-03-27,2021-03-17,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah,Severna Slovenija,Šmarje pri Jelšah,2021-03-15,2021-03-23,2021-03-17,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Pirniče,Osnovna šola Pirniče,Osrednja Slovenija,Medvode,2021-03-10,2021-03-20,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Konservatorij za glasbo in balet Maribor,"Konservatorij za glasbo in balet Maribor, enota v podr. šoli Tabor",Vzhodna Slovenija,Maribor,2021-03-09,2021-03-19,2021-03-17,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Dobravlje,Osnovna šola Dobravlje Podružnica Črniče,Zahodna Slovenija,Ajdovščina,2021-03-15,2021-03-19,2021-03-17,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_11
Šolski center Ravne na Koroškem,"Šolski center Ravne na Koroškem, Gimnazija",Severna Slovenija,Ravne na Koroškem,2021-03-16,2021-03-28,2021-03-17,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Koroška Bela Jesenice,Osnovna šola Koroška Bela Jesenice,Zahodna Slovenija,Jesenice,2021-03-16,2021-03-26,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Konservatorij za glasbo in balet Maribor,"Konservatorij za glasbo in balet Maribor, enota v podr. šoli Tabor",Vzhodna Slovenija,Maribor,2021-03-15,2021-03-24,2021-03-17,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Grm Novo mesto - center biotehnike in turizma,"Grm Novo mesto - center biotehnike in turizma, Kmetijska šola Grm in biotehniška gimnazija",Vzhodna Slovenija,Novo mesto,2021-03-16,2021-03-25,2021-03-17,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Šempas,VVE pri OŠ Šempas,Zahodna Slovenija,Nova Gorica,2021-03-16,2021-03-25,2021-03-17,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Stična,Osnovna šola Stična Podružnična šola Višnja Gora,Osrednja Slovenija,Ivančna Gorica,2021-03-15,2021-03-25,2021-03-17,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Stična,Osnovna šola Stična Podružnična šola Višnja Gora,Osrednja Slovenija,Ivančna Gorica,2021-03-15,2021-03-25,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Srednja šola Josipa Jurčiča Ivančna Gorica,Srednja šola Josipa Jurčiča Ivančna Gorica,Osrednja Slovenija,Ivančna Gorica,2021-03-17,2021-03-26,2021-03-17,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Zadobrova,Osnovna šola Zadobrova,Osrednja Slovenija,Ljubljana,2021-03-17,2021-03-26,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Cirkulane - Zavrč,"Osnovna šola Cirkulane - Zavrč, Podružnica Zavrč",Vzhodna Slovenija,Zavrč,2021-03-18,2021-03-24,2021-03-17,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_11
Osnovna šola Preserje pri Radomljah,Osnovna šola Preserje pri Radomljah,Osrednja Slovenija,Domžale,2021-03-17,2021-03-21,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
"Vrtec Beltinci, Jugovo 33, 9231 Beltinci","Vrtec Beltinci, enota Melinci",Vzhodna Slovenija,Beltinci,2021-03-15,2021-03-30,2021-03-17,VRTEC,Okužba s Covid-19,dolgo trajanje,2021_11
Glasbena šola Slovenska Bistrica,Glasbena šola Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-03-11,2021-03-20,2021-03-17,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Antona Žnideršiča Ilirska Bistrica,Osnovna šola Antona Žnideršiča Ilirska Bistrica,Zahodna Slovenija,Ilirska Bistrica,2021-03-16,2021-03-25,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Križevci,Osnovna šola Križevci,Vzhodna Slovenija,Križevci,2021-03-03,2021-03-15,2021-03-17,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Prva gimnazija Maribor,Prva gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-03-15,2021-03-19,2021-03-17,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_11
Glasbena šola Slovenska Bistrica,Glasbena šola Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2021-03-09,2021-03-18,2021-03-17,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Kanal,Osnovna šola Kanal,Zahodna Slovenija,Kanal,2021-03-16,2021-03-26,2021-03-17,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola narodnega heroja Maksa Pečarja,Osnovna šola narodnega heroja Maksa Pečarja,Osrednja Slovenija,Ljubljana,2021-03-17,2021-03-26,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Risto Savin Žalec,Glasbena šola Risto Savin Žalec,Severna Slovenija,Žalec,2021-03-11,2021-03-20,2021-03-17,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Risto Savin Žalec,Glasbena šola Risto Savin Žalec,Severna Slovenija,Žalec,2021-03-12,2021-03-21,2021-03-17,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2021-03-17,2021-03-27,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Šempas,Osnovna šola Šempas,Zahodna Slovenija,Nova Gorica,2021-03-16,2021-03-25,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Zahodna Slovenija,Nova Gorica,2021-03-17,2021-03-27,2021-03-17,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Glasbena šola Laško - Radeče,Glasbena šola Laško - Radeče,Osrednja Slovenija,Radeče,2021-03-17,2021-03-26,2021-03-17,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Gorišnica,Osnovna šola Gorišnica,Vzhodna Slovenija,Gorišnica,2021-03-16,2021-03-26,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Riharda Jakopiča Ljubljana,Osnovna šola Riharda Jakopiča Ljubljana,Osrednja Slovenija,Ljubljana,2021-03-15,2021-03-25,2021-03-17,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Šolski center Srečka Kosovela Sežana,"Šolski center Srečka Kosovela Sežana, Gimnazija in ekonomska šola",Zahodna Slovenija,Sežana,2021-03-17,2021-03-28,2021-03-17,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Laško - Radeče,Glasbena šola Laško - Radeče,Osrednja Slovenija,Radeče,2021-03-17,2021-03-17,2021-03-17,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Zreče,"Osnovna šola Zreče, Podružnična šola Stranice",Severna Slovenija,Zreče,2021-03-15,2021-03-25,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Idrija,Osnovna šola Idrija,Zahodna Slovenija,Idrija,2021-03-15,2021-03-25,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Celje,Glasbena šola Celje,Severna Slovenija,Celje,2021-03-15,2021-03-25,2021-03-17,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Dobrova,Osnovna šola Dobrova,Osrednja Slovenija,Dobrova-Polhov Gradec,2021-03-16,2021-03-20,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Šmarjeta,Osnovna šola Šmarjeta,Vzhodna Slovenija,Šmarješke Toplice,2021-03-12,2021-03-21,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Osrednja Slovenija,Ljubljana,2021-03-16,2021-03-29,2021-03-17,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Antona Žnideršiča Ilirska Bistrica,Osnovna šola Antona Žnideršiča Ilirska Bistrica,Zahodna Slovenija,Ilirska Bistrica,2021-03-15,2021-03-24,2021-03-17,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Prva gimnazija Maribor,Prva gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-03-12,2021-03-21,2021-03-17,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Vrtec Pedenjped Novo mesto,"Vrtec Pedenjped Novo mesto, PEDENJPED",Vzhodna Slovenija,Novo mesto,2021-03-13,2021-03-22,2021-03-17,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2021-03-18,2021-03-23,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola dr. Bogomirja Magajne Divača,"Osnovna šola dr. Bogomirja Magajne Divača, Podružnična šola Senožeče",Zahodna Slovenija,Divača,2021-03-09,2021-03-19,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Prežihovega Voranca Maribor,Osnovna šola Prežihovega Voranca Maribor,Vzhodna Slovenija,Maribor,2021-03-18,2021-03-19,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,kratko trajanje,2021_11
Osnovna šola Ivana Cankarja Vrhnika,Osnovna šola Ivana Cankarja Vrhnika,Osrednja Slovenija,Vrhnika,2021-03-17,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Zavod sv. Frančiška Saleškega Gimnazija Želimlje,Zavod sv. Frančiška Saleškega Gimnazija Želimlje,Osrednja Slovenija,Škofljica,2021-03-17,2021-03-26,2021-03-18,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Vrtec Ciciban Novo mesto,"Vrtec Ciciban Novo mesto, Enota CICIBAN",Vzhodna Slovenija,Novo mesto,2021-03-17,2021-03-27,2021-03-18,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Tončke Čeč Trbovlje,Osnovna šola Tončke Čeč Trbovlje,Osrednja Slovenija,Trbovlje,2021-03-11,2021-03-23,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Gimnazija Šiška,Gimnazija Šiška,Osrednja Slovenija,Ljubljana,2021-03-16,2021-03-26,2021-03-18,OSTALO,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Prule,Osnovna šola Prule,Osrednja Slovenija,Ljubljana,2021-03-17,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Prule,Osnovna šola Prule,Osrednja Slovenija,Ljubljana,2021-03-17,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Dijaški dom Lizike Jančar,Dijaški dom Lizike Jančar,Vzhodna Slovenija,Maribor,2021-03-18,2021-03-28,2021-03-18,OSTALO,Sum na okužbo,srednje trajanje,2021_11
Konservatorij za glasbo in balet Maribor,"Konservatorij za glasbo in balet Maribor, Glasbena in baletna šola Center",Vzhodna Slovenija,Maribor,2021-03-18,2021-03-28,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Draga Bajca Vipava,Osnovna šola Draga Bajca Vipava,Zahodna Slovenija,Vipava,2021-03-17,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Petrovče,Osnovna šola Petrovče,Severna Slovenija,Žalec,2021-03-18,2021-03-19,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Osnovna šola Zreče,Osnovna šola Zreče,Severna Slovenija,Zreče,2021-03-17,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2021-03-18,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Gimnazija Franca Miklošiča Ljutomer,Gimnazija Franca Miklošiča Ljutomer,Vzhodna Slovenija,Ljutomer,2021-03-17,2021-03-27,2021-03-18,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Šolski center Slovenj Gradec,"Šolski center Slovenj Gradec, Srednja šola Slovenj Gradec in Muta",Severna Slovenija,Slovenj Gradec,2021-03-18,2021-03-28,2021-03-18,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Konservatorij za glasbo in balet Maribor,"Konservatorij za glasbo in balet Maribor, enota v podr. šoli Tabor",Vzhodna Slovenija,Maribor,2021-03-17,2021-03-27,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Šolski center Ravne na Koroškem,"Šolski center Ravne na Koroškem, Gimnazija",Severna Slovenija,Ravne na Koroškem,2021-03-17,2021-03-28,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Kanal,Osnovna šola Kanal,Zahodna Slovenija,Kanal,2021-03-16,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah,Severna Slovenija,Šmarje pri Jelšah,2021-03-16,2021-03-24,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Osrednja Slovenija,Grosuplje,2021-03-18,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Dijaški dom Vič,Dijaški dom Vič,Osrednja Slovenija,Ljubljana,2021-03-18,2021-03-28,2021-03-18,OSTALO,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Polhov Gradec,Osnovna šola Polhov Gradec,Osrednja Slovenija,Dobrova-Polhov Gradec,2021-03-16,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik Podružnica Vranja peč,Osrednja Slovenija,Kamnik,2021-03-17,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Mežica,"Osnovna šola Mežica, Enota vrtec Mežica",Severna Slovenija,Mežica,2021-03-10,2021-03-22,2021-03-18,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Hudinja,Osnovna šola Hudinja,Severna Slovenija,Celje,2021-03-16,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Glasbena šola Risto Savin Žalec,Glasbena šola Risto Savin Žalec,Severna Slovenija,Žalec,2021-03-08,2021-03-17,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Ivana Cankarja Vrhnika,Osnovna šola Ivana Cankarja Vrhnika,Osrednja Slovenija,Vrhnika,2021-03-18,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Ekonomska šola Ljubljana,Ekonomska šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-03-18,2021-03-27,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Polhov Gradec,Osnovna šola Polhov Gradec,Osrednja Slovenija,Dobrova-Polhov Gradec,2021-03-15,2021-03-24,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Leskovec pri Krškem,Osnovna šola Leskovec pri Krškem,Osrednja Slovenija,Krško,2021-03-17,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
II. gimnazija Maribor,II. gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-03-17,2021-03-27,2021-03-18,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Pod goro Slovenske Konjice,Osnovna šola Pod goro Slovenske Konjice,Severna Slovenija,Slovenske Konjice,2021-03-18,2021-03-28,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Prva osnovna šola Slovenj Gradec,Prva osnovna šola Slovenj Gradec,Severna Slovenija,Slovenj Gradec,2021-03-10,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje,2021_11
Osnovna šola Ivana Cankarja Vrhnika,Osnovna šola Ivana Cankarja Vrhnika,Osrednja Slovenija,Vrhnika,2021-03-16,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola dr. Bogomirja Magajne Divača,Osnovna šola dr. Bogomirja Magajne Divača,Zahodna Slovenija,Divača,2021-03-16,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
II. gimnazija Maribor,II. gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-03-15,2021-03-25,2021-03-18,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
II. gimnazija Maribor,II. gimnazija Maribor,Vzhodna Slovenija,Maribor,2021-03-15,2021-03-25,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
"Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana","Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana",Osrednja Slovenija,Ljubljana,2021-03-18,2021-03-27,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Gimnazija Vič,Gimnazija Vič,Osrednja Slovenija,Ljubljana,2021-03-18,2021-03-28,2021-03-18,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Ivana Cankarja Vrhnika,Osnovna šola Ivana Cankarja Vrhnika,Osrednja Slovenija,Vrhnika,2021-03-16,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
"Inštitut montessori, Zavod za pomoč staršem pri razvoju otrok","Inštitut montessori, Zavod za pomoč staršem pri razvoju otrok, PE Zasebni vrtec rumena hiša Dravlje",Osrednja Slovenija,Ljubljana,2021-03-17,2021-03-26,2021-03-18,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Petrovče,Osnovna šola Petrovče,Severna Slovenija,Žalec,2021-03-15,2021-03-19,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Srednja frizerska šola Ljubljana,Srednja frizerska šola Ljubljana,Osrednja Slovenija,Ljubljana,2021-03-17,2021-03-27,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Dragomirja Benčiča - Brkina Hrpelje,Osnovna šola Dragomirja Benčiča - Brkina Hrpelje,Zahodna Slovenija,Hrpelje-Kozina,2021-03-18,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Toma Brejca Kamnik,Osnovna šola Toma Brejca Kamnik,Osrednja Slovenija,Kamnik,2021-03-17,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Gimnazija Vič,Gimnazija Vič,Osrednja Slovenija,Ljubljana,2021-03-08,2021-03-19,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Mirana Jarca Črnomelj,Osnovna šola Mirana Jarca Črnomelj,Vzhodna Slovenija,Črnomelj,2021-03-18,2021-03-28,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Draga Bajca Vipava,Osnovna šola Draga Bajca Vipava,Zahodna Slovenija,Vipava,2021-03-17,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Mirana Jarca Črnomelj,Osnovna šola Mirana Jarca Črnomelj,Vzhodna Slovenija,Črnomelj,2021-03-17,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Osnovna šola Antona Žnideršiča Ilirska Bistrica,Osnovna šola Antona Žnideršiča Ilirska Bistrica,Zahodna Slovenija,Ilirska Bistrica,2021-03-17,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Konservatorij za glasbo in balet Maribor,"Konservatorij za glasbo in balet Maribor, enota v podr. šoli Lenart",Vzhodna Slovenija,Lenart,2021-03-16,2021-03-24,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Srednja šola Josipa Jurčiča Ivančna Gorica,Srednja šola Josipa Jurčiča Ivančna Gorica,Osrednja Slovenija,Ivančna Gorica,2021-03-18,2021-03-23,2021-03-18,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Ekonomska šola Celje,"Ekonomska šola Celje, Gimnazija in srednja šola",Severna Slovenija,Celje,2021-03-18,2021-03-28,2021-03-18,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Glasbena šola Ilirska Bistrica,Glasbena šola Ilirska Bistrica,Zahodna Slovenija,Ilirska Bistrica,2021-03-18,2021-03-28,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Mirana Jarca Črnomelj,Osnovna šola Mirana Jarca Črnomelj,Vzhodna Slovenija,Črnomelj,2021-03-15,2021-03-25,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
Gimnazija Škofja Loka,Gimnazija Škofja Loka,Zahodna Slovenija,Škofja Loka,2021-03-18,2021-03-18,2021-03-18,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2021_11
Konservatorij za glasbo in balet Maribor,"Konservatorij za glasbo in balet Maribor, Glasbena in baletna šola Center",Vzhodna Slovenija,Maribor,2021-03-18,2021-03-30,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Osrednja Slovenija,Grosuplje,2021-03-18,2021-03-27,2021-03-18,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
Osnovna šola Pier Paolo Vergerio il Vecchio Koper,Osnovna šola Pier Paolo Vergerio il Vecchio Koper,Zahodna Slovenija,Koper,2021-03-17,2021-03-26,2021-03-18,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2021_11
OTROŠKI VRTEC AJDOVŠČINA,"OTROŠKI VRTEC AJDOVŠČINA, ENOTA VIPAVA",Zahodna Slovenija,Vipava,2021-03-16,2021-03-26,2021-03-18,VRTEC,Sum na okužbo,srednje trajanje,2021_11
Glasbena šola Celje,Glasbena šola Celje,Severna Slovenija,Celje,2021-03-17,2021-03-27,2021-03-18,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2021_11
