Rule,Confidence
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko, srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{kratko, srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{kratko} => {VRTEC}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{kratko}, {VRTEC} => {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{kratko}, {VRTEC}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA, kratko}, {kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{srednje}, {srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{srednje}, {srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učitelju, malo}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, malo} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {kratko} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{srednje} => {kratko}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {kratko} => {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {kratko}, {srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {srednje}, {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}, {OSNOVNA ŠOLA}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju, srednje} => {VRTEC, kratko}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju} => {kratko}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {kratko} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA, srednje}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {kratko}, {OSNOVNA ŠOLA, srednje}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju}, {kratko} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {kratko}",0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje} => {kratko}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju, srednje}, {malo}, {srednje}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje} => {malo}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {malo} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}",0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {kratko}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {kratko} => {OSNOVNA ŠOLA, srednje}",1.0
"{VRTEC, srednje} => {srednje}, {VRTEC, srednje}",1.0
"{VRTEC, srednje}, {srednje} => {VRTEC, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje}, {srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, kratko, srednje} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko, srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju, kratko} => {kratko}, {srednje}, {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko} => {srednje}, {kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {srednje} => {kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učitelju, srednje}",0.9
"{srednje} => {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje} => {srednje}, {Okužba s Covid-19 pri učitelju}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{srednje} => {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",0.9
"{srednje}, {kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",0.9
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{kratko} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{kratko}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA} => {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA}, {malo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju} => {malo}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {malo} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko} => {srednje}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, kratko}, {srednje} => {srednje}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {srednje} => {OSNOVNA ŠOLA}",0.9
"{srednje} => {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}, {kratko}",0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju} => {kratko}",1.0
"{srednje} => {kratko}, {VRTEC}, {srednje}, {srednje}",0.9
"{srednje}, {kratko} => {VRTEC}, {srednje}, {srednje}",0.9
"{srednje}, {kratko}, {VRTEC} => {srednje}, {srednje}",0.9
"{srednje}, {kratko}, {VRTEC}, {srednje} => {srednje}",0.9
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju, malo}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, malo} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {srednje}, {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {srednje} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{VRTEC, srednje} => {srednje}, {VRTEC}, {srednje}",1.0
"{VRTEC, srednje}, {srednje} => {VRTEC}, {srednje}",1.0
"{VRTEC, srednje}, {srednje}, {VRTEC} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje} => {VRTEC}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}",1.0
"{Okužba s Covid-19 pri učitelju} => {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {malo} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {malo}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {malo} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {malo}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju, malo}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, malo} => {srednje}",1.0
"{kratko, srednje} => {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{kratko, srednje}, {OSNOVNA ŠOLA} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{kratko, srednje}, {OSNOVNA ŠOLA}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}",0.9
"{OSNOVNA ŠOLA} => {kratko}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",0.9
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, srednje}",1.0
"{kratko} => {kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",0.9
"{kratko}, {kratko} => {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",1.0
"{kratko}, {kratko}, {OSNOVNA ŠOLA, kratko} => {OSNOVNA ŠOLA}",1.0
"{kratko} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",0.9
"{kratko}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {srednje}, {srednje}",1.0
"{kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {malo}, {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {malo} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {VRTEC}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA}, {VRTEC} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, srednje}",0.9
"{srednje} => {OSNOVNA ŠOLA}, {VRTEC, srednje}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {VRTEC, srednje}, {srednje}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {VRTEC, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {kratko}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, kratko}, {kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, kratko}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}, {srednje}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje} => {VRTEC}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA, srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {malo}, {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo} => {OSNOVNA ŠOLA, srednje}",1.0
"{OSNOVNA ŠOLA} => {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, srednje} => {VRTEC, kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju, kratko}, {malo}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko} => {malo}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {malo} => {srednje}",1.0
"{VRTEC, srednje} => {OSNOVNA ŠOLA}, {srednje}, {srednje}",1.0
"{VRTEC, srednje}, {OSNOVNA ŠOLA} => {srednje}, {srednje}",1.0
"{VRTEC, srednje}, {OSNOVNA ŠOLA}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje} => {VRTEC, kratko}",0.9
"{srednje} => {kratko}, {malo}, {srednje}, {srednje}",0.9
"{srednje}, {kratko} => {malo}, {srednje}, {srednje}",0.9
"{srednje}, {kratko}, {malo} => {srednje}, {srednje}",1.0
"{srednje}, {kratko}, {malo}, {srednje} => {srednje}",1.0
"{srednje} => {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",0.9
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA, srednje} => {VRTEC}, {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {VRTEC} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA, srednje}, {VRTEC}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{srednje}, {Okužba s Covid-19 pri učitelju} => {kratko}, {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {kratko} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA, srednje} => {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje} => {Okužba s Covid-19 pri učitelju}",1.0
"{OSNOVNA ŠOLA} => {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju} => {malo}, {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo} => {srednje}, {OSNOVNA ŠOLA}",1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje} => {OSNOVNA ŠOLA}",1.0
"{VRTEC, srednje} => {VRTEC, srednje}, {srednje}",1.0
"{VRTEC, srednje}, {VRTEC, srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA} => {kratko}, {kratko}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko} => {kratko}, {srednje}, {srednje}",0.9
"{OSNOVNA ŠOLA}, {kratko}, {kratko} => {srednje}, {srednje}",1.0
"{OSNOVNA ŠOLA}, {kratko}, {kratko}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19 pri učitelju} => {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",0.9
"{Okužba s Covid-19 pri učitelju}, {malo} => {OSNOVNA ŠOLA, srednje}, {srednje}",1.0
"{Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {kratko}, {srednje}, {srednje}",0.9
"{srednje}, {srednje} => {kratko}, {srednje}, {srednje}",0.9
"{srednje}, {srednje}, {kratko} => {srednje}, {srednje}",1.0
"{srednje}, {srednje}, {kratko}, {srednje} => {srednje}",1.0
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju, kratko}, {srednje}",0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, kratko} => {srednje}",1.0
"{OSNOVNA ŠOLA, srednje} => {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje}, {srednje} => {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA} => {OSNOVNA ŠOLA}",0.9
"{OSNOVNA ŠOLA, kratko} => {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",0.9
