Sequence,Support,Relative Frequency
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {malo}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",8,0.8
"{kratko}, {srednje}, {srednje}, {srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {malo}, {srednje}, {VRTEC}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo}, {veliko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {veliko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{malo}, {OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo}, {VRTEC, srednje}, {srednje}",8,0.8
"{srednje}, {srednje}, {malo}, {veliko}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {kratko, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {srednje}, {veliko}, {srednje}",8,0.8
"{VRTEC, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {malo, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {srednje}, {VRTEC, srednje}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}, {veliko}",8,0.8
"{srednje}, {kratko}, {srednje}, {malo}, {srednje}, {VRTEC}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{kratko}, {kratko, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {VRTEC}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {veliko}, {VRTEC, srednje}, {srednje}",8,0.8
"{kratko, srednje}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC, srednje}, {srednje}, {veliko}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}, {kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{srednje}, {srednje}, {veliko}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {malo}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{kratko}, {srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {veliko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {kratko}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{malo}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {VRTEC}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo}, {veliko}, {srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{kratko, srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{srednje}, {srednje}, {malo}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {malo, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {veliko}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {srednje}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {VRTEC, srednje}",8,0.8
"{srednje}, {kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {malo}, {VRTEC}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",9,0.9
"{kratko, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {veliko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {malo}, {OSNOVNA ŠOLA, srednje}, {kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje}, {VRTEC, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}, {VRTEC}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje}, {malo}, {srednje}",8,0.8
"{srednje}, {kratko}, {srednje}, {veliko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {veliko}, {VRTEC}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC, srednje}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {malo}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{srednje}, {kratko}, {veliko}, {VRTEC, srednje}, {srednje}",8,0.8
"{VRTEC, srednje}, {Okužba s Covid-19 pri učitelju, kratko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {VRTEC}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}",8,0.8
"{srednje}, {kratko, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",8,0.8
"{VRTEC, srednje}, {srednje}, {kratko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{kratko, srednje}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC, srednje}",8,0.8
"{kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",8,0.8
"{kratko}, {srednje}, {malo}, {veliko}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}, {kratko}",8,0.8
"{malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {malo}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {srednje}, {srednje}, {srednje}",9,0.9
"{srednje}, {kratko}, {srednje}, {srednje}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}, {srednje}",8,0.8
"{srednje}, {kratko}, {srednje}, {veliko}, {srednje}, {srednje}",8,0.8
"{VRTEC, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {malo, srednje}, {srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {kratko, srednje}, {srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {VRTEC, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {VRTEC}, {srednje}",8,0.8
"{VRTEC, srednje}, {malo}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {malo}, {veliko}, {VRTEC, srednje}",8,0.8
"{malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC, srednje}, {srednje}",8,0.8
"{kratko}, {malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {malo}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {VRTEC, srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",8,0.8
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo}, {VRTEC, srednje}",8,0.8
