Sequence,Support,Relative Frequency
"{Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {srednje}, {malo}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{srednje}, {kratko}, {kratko}, {srednje}",9,0.9
"{VRTEC, srednje}, {OSNOVNA ŠOLA}, {VRTEC}",9,0.9
"{srednje}, {srednje}, {VRTEC, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC, kratko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {malo}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {VRTEC}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {srednje}, {VRTEC}, {srednje}",10,1.0
"{srednje}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {malo}, {srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}, {srednje}",10,1.0
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{VRTEC}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{kratko}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {kratko}, {VRTEC}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",10,1.0
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{kratko, srednje}, {VRTEC}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {VRTEC}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}",10,1.0
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {VRTEC, srednje}, {srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {malo}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC, kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {VRTEC}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, malo}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {kratko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {malo}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC}, {veliko}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, malo}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",10,1.0
"{srednje}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {malo}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {VRTEC}, {kratko}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}",9,0.9
"{srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {malo}, {srednje}, {srednje}",9,0.9
"{srednje}, {VRTEC, srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko, srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {kratko}, {OSNOVNA ŠOLA, kratko}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {veliko}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {srednje}, {srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{kratko, srednje}, {srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {malo}, {srednje}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{kratko}, {malo}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {srednje}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{VRTEC, srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {kratko}, {kratko}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {kratko}, {VRTEC}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{kratko}, {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{kratko}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{kratko}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {kratko, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {kratko}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{kratko, srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {kratko}, {srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {malo}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko, srednje}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, malo}, {srednje}",9,0.9
"{kratko}, {malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{VRTEC, srednje}, {srednje}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC, kratko}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",9,0.9
"{VRTEC, srednje}, {OSNOVNA ŠOLA}, {VRTEC, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {malo}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {OSNOVNA ŠOLA}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {malo}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{srednje}, {kratko}, {kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {VRTEC, kratko}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {malo}, {srednje}, {srednje}",9,0.9
"{srednje}, {srednje}, {srednje}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {malo}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}",10,1.0
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{srednje}, {kratko}, {OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {malo}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {VRTEC}, {srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {VRTEC}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {kratko}, {malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {kratko}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {kratko}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, kratko}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {kratko}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {srednje}, {srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, kratko}, {VRTEC}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {malo}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {VRTEC}, {kratko}, {srednje}",9,0.9
"{VRTEC}, {srednje}, {VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {srednje}, {srednje}, {srednje}",9,0.9
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}, {srednje}",9,0.9
